iteration,gbest_fitness
0,14.542986176836912
1,4.609976075139035
2,1.669433070429866
3,1.0440429944684775
4,2.216283362486259
5,0.6697318048113354
6,0.34748248593377445
7,0.6495759638149432
8,0.24287344755285561
9,0.007019217640966197
10,0.14572113375980783
11,0.04475817579883755
12,0.04770177033126695
13,0.02366848717426212
14,0.021980223470546956
15,0.006414344486901922
16,0.011442945961187985
17,0.00045303487965464903
18,0.004812581905753226
19,0.005792915742631133
20,0.0008931634431924387
21,0.0018191261286747715
22,0.00043491182207775066
23,0.00032567847069408357
24,0.00021738005956854002
25,0.0001346868808676526
26,0.0001346868808676526
27,0.00012515795072716934
28,7.334811359788597e-05
29,0.00011549545615333465
30,4.605834630727955e-05
31,5.524225925896996e-05
32,2.3446650626268843e-05
33,3.8481347927172885e-05
34,2.387393290355393e-05
35,1.7292975352231916e-05
36,1.3945246533205647e-05
37,1.1644255281902734e-05
38,1.067538115352508e-05
39,1.0236054165942732e-05
40,9.160212541067927e-06
41,8.547373919061626e-06
42,6.589198337826501e-06
43,6.95813561508226e-06
44,6.672344970917359e-06
45,6.540561194842618e-06
46,4.09775200235924e-06
47,3.667678920768798e-06
48,2.0986122318327716e-06
49,2.3296650930457493e-06
50,1.1629968027079012e-06
51,8.456858742195478e-07
52,7.972729196418126e-07
53,7.397551008777008e-07
54,7.117022561828625e-07
55,6.535808203974958e-07
56,6.034289363081424e-07
57,5.264060163901216e-07
58,4.950497268377785e-07
59,5.018116980490792e-07
60,1.514586846191868e-07
61,2.0746805082727216e-07
62,1.1145562938652797e-07
63,7.037678159500585e-08
64,1.623980757589542e-08
65,6.528319459114125e-09
66,6.528319459114125e-09
67,3.1154395428170035e-09
68,4.357982543630272e-09
69,3.1154395428170035e-09
70,3.76100401500012e-09
71,3.76100401500012e-09
72,3.76100401500012e-09
73,3.253554025491742e-09
74,3.1154395428170035e-09
75,2.0928334611329047e-09
76,2.949949495781129e-09
77,2.441524014474199e-09
78,2.1965360171751244e-09
79,2.079139294810492e-09
80,2.0217152846610246e-09
81,1.993321871342753e-09
82,1.979204813123668e-09
83,1.9114428530803514e-09
84,1.7259578942613769e-09
85,1.6300168986172526e-09
86,1.5624264244993843e-09
87,1.3851191249874432e-09
88,1.3797097939287722e-09
89,1.3541708542941815e-09
90,1.2738305246960768e-09
91,1.2442952663824163e-09
92,1.1521822042555667e-09
93,1.1767292123528041e-09
94,1.0771596693547493e-09
95,1.0773327431370093e-09
96,1.060425590089987e-09
97,1.0414947752091302e-09
98,1.0143389326625573e-09
99,9.983624776231213e-10
