iteration,gbest_fitness
0,264.7134865058605
1,84.81495761195876
2,69.40531071790778
3,57.347109639671714
4,35.36288945768767
5,23.751766050323976
6,20.021483596882227
7,15.235136671883131
8,10.495256980004573
9,9.224492669355282
10,8.912050467401764
11,8.488638632952002
12,8.304913895094828
13,8.193088909500425
14,8.039362503227716
15,7.9788064337466915
16,7.902990986607949
17,7.88949907214673
18,7.862991795634347
19,7.838281576262935
20,7.814565571454102
21,7.802103861092611
22,7.7936515096791
23,7.787412053100046
24,7.780115011061788
25,7.775463429960897
26,7.773231097674164
27,7.769774135338992
28,7.767982488721962
29,7.766492894834068
30,7.7647043375492615
31,7.763128356427802
32,7.762366538090756
33,7.761989366806382
34,7.7613836635602835
35,7.760835490538502
36,7.760140292393029
37,7.759655368499322
38,7.759414591279451
39,7.759220655598831
40,7.759006317122456
41,7.758814245850516
42,7.758671507472075
43,7.758600399674947
44,7.75853098904436
45,7.758440945040238
46,7.758370177623649
47,7.758315023913845
48,7.758276440871353
49,7.7582393021597245
50,7.7582009453797145
51,7.758181308814511
52,7.758158431555226
53,7.758143418383287
54,7.758127892430859
55,7.758115264622964
56,7.758100283708023
57,7.7580920463571506
58,7.758080541137817
59,7.7580728521256255
60,7.758069008230952
61,7.758064268356732
62,7.75805871413446
63,7.758055386484286
64,7.758052877816367
65,7.758048390249831
66,7.7580444947297575
67,7.758042547201357
68,7.75804017168176
69,7.758036744962764
70,7.758035031773751
71,7.758033893270282
72,7.758030980930948
73,7.758028702246208
74,7.75802756298288
75,7.758026406327997
76,7.7580248460047505
77,7.758023753846226
78,7.758022958618887
79,7.7580218444060955
80,7.758021045047497
81,7.758020292603467
82,7.758019874465518
83,7.758019354559673
84,7.75801878352098
85,7.758018362924055
86,7.7580180196195245
87,7.758017652374118
88,7.758017355933845
89,7.758017207715037
90,7.758017007419004
91,7.758016849189277
92,7.75801669112632
93,7.758016559011186
94,7.758016466412734
95,7.758016368403201
96,7.758016282381233
97,7.758016208654232
98,7.758016139834963
99,7.758016088558188
