iteration,gbest_fitness
0,0.03501642194218608
1,0.023372945130783057
2,0.023372945130783057
3,0.005555480339306272
4,0.019160780295287477
5,0.002561532457281068
6,0.007810216590103713
7,0.005316128878374959
8,0.0021120554435112857
9,0.0026877246803646638
10,0.003341197843724773
11,0.0023332511736650196
12,0.0038699013331261337
13,0.0021120554435112857
14,0.0020536741396345653
15,0.0016167884194294695
16,0.0016874981714228659
17,0.0015457061209239358
18,0.001499369111517748
19,0.0013942531028833694
20,0.0013285933974886432
21,0.0011834870018236864
22,0.000947434917503457
23,0.000947434917503457
24,0.0009146285010416304
25,0.0009146026053611163
26,0.0008716686470381217
27,0.0008190063050186681
28,0.0007930695749171566
29,0.0007828976647953204
30,0.0007683802479595207
31,0.0007474524185582064
32,0.0007303833531559686
33,0.0007220737197704683
34,0.0006808564863117008
35,0.0006641826254820076
36,0.000656827807886691
37,0.000645836320939622
38,0.0006342333903101004
39,0.0006136547467584506
40,0.0006031018932330005
41,0.0005981540531407752
42,0.0005957624192147472
43,0.0005901233180893995
44,0.0005867098509802421
45,0.0005845520850487925
46,0.0005810886702552808
47,0.0005784507638230241
48,0.0005743021620603108
49,0.0005721406755457227
50,0.0005698777153976749
51,0.0005684181743557966
52,0.0005666283963961782
53,0.0005657414387811492
54,0.0005645184101530911
55,0.0005637988077691681
56,0.0005626672459356856
57,0.0005618965743502121
58,0.0005612148214440933
59,0.0005605778237385233
60,0.0005602654015037198
61,0.0005599240471091794
62,0.0005595822867987008
63,0.0005593028987383717
64,0.0005591326330404179
65,0.0005590225341226801
66,0.0005587643731867719
67,0.0005586357827986765
68,0.0005585598058565021
69,0.0005585139007989642
70,0.000558428189464122
71,0.0005583815398305311
72,0.0005583582841901195
73,0.0005583200039726034
74,0.0005582901492535305
75,0.000558261177748164
76,0.0005582288947058513
77,0.0005582129791024938
78,0.000558194945573605
79,0.0005581756103427124
80,0.0005581618070541899
81,0.000558152483838534
82,0.0005581367281211352
83,0.0005581289869146448
84,0.0005581220323545664
85,0.0005581157905306123
86,0.0005581112474639433
87,0.000558106555593635
88,0.0005581024859725636
89,0.0005581002964117307
90,0.000558097650066031
91,0.000558095763824613
92,0.0005580937982951885
93,0.0005580916851132772
94,0.0005580906302254715
95,0.0005580901032073552
96,0.0005580886192115136
97,0.0005580878052915395
98,0.0005580873986583465
99,0.0005580869663420516
