iteration,gbest_fitness
0,14.314609618905155
1,0.19091857328356537
2,0.6735938462106379
3,0.34305823372819433
4,0.2848320798463875
5,0.3125063486301938
6,0.12775396703960842
7,0.11017436967928634
8,0.06972940965702769
9,0.05545638580277707
10,0.05139623588492129
11,0.028515622399647916
12,0.0425992782669963
13,0.03633118048110589
14,0.029092851744299337
15,0.021288375068955506
16,0.017924025079564677
17,0.0164047108818355
18,0.015583156696177592
19,0.015247401330243517
20,0.011843606107114431
21,0.01103855643101176
22,0.01103855643101176
23,0.007919551326246105
24,0.005792924746831385
25,0.005256462575416081
26,0.003419650472395306
27,0.002397478847030049
28,0.0018878605875250394
29,0.0016613624856289505
30,0.001554688900876654
31,0.0012522248754645643
32,0.0010683919752914432
33,0.000956111537481425
34,0.0007114816401912157
35,0.0007949215873255831
36,0.0006236135585994538
37,0.0006379322143910033
38,0.0005442680980463924
39,0.0005203342311872232
40,0.00034077779375418115
41,0.00026920386604611696
42,0.00023883179734378272
43,0.00022411281170513849
44,0.00019617296955791946
45,0.00018424635584636203
46,0.00017716625258487254
47,0.00017035225760736136
48,0.000160856362063997
49,0.00014759519411877863
50,0.0001384733498521138
51,0.00013685008813837718
52,0.00012630418468557688
53,0.000125326556055209
54,0.0001162855547841071
55,0.00011517608460816573
56,0.00011184823127821281
57,0.00010922343066663357
58,0.00010099896773779799
59,9.71507240215342e-05
60,9.529291461322353e-05
61,9.435224920465498e-05
62,9.201217324987156e-05
63,8.998285553873985e-05
64,8.87411674797537e-05
65,8.765396343913339e-05
66,8.623662628103606e-05
67,8.559456342604632e-05
68,8.46920185892993e-05
69,8.41094306335867e-05
70,8.350829779339651e-05
71,8.282024712989368e-05
72,8.236631232021662e-05
73,8.18318944222573e-05
74,8.154217762054479e-05
75,8.109044038997779e-05
76,8.075885322772333e-05
77,8.036675836803303e-05
78,8.017177755951858e-05
79,8.000577618044157e-05
80,7.983549432898795e-05
81,7.974580135693684e-05
82,7.963007704018597e-05
83,7.953430009603656e-05
84,7.943152454293577e-05
85,7.93833329132085e-05
86,7.934226185855345e-05
87,7.928722011883885e-05
88,7.920593156843834e-05
89,7.916886381830456e-05
90,7.915122407518504e-05
91,7.912565733320027e-05
92,7.910567427080603e-05
93,7.908467349753612e-05
94,7.906842804346662e-05
95,7.905917289959077e-05
96,7.904705812840335e-05
97,7.904001933438792e-05
98,7.903223660341955e-05
99,7.902533426667079e-05
