iteration,gbest_fitness
0,4.35675506630826
1,3.049530384068448
2,0.32376501015474185
3,0.9111771635782051
4,0.8735667634680584
5,0.36930606483652983
6,0.36930606483652983
7,0.3093230494976807
8,0.0855919667707089
9,0.3760972993549701
10,0.20938646342538308
11,0.19920287343056897
12,0.15863994797789702
13,0.1359546627775241
14,0.0855919667707089
15,0.06645128190985648
16,0.04927834954128448
17,0.033723397015604596
18,0.02644349840497679
19,0.02317326480283283
20,0.02167082678748205
21,0.01850687062794458
22,0.016134449570813093
23,0.016481289535171147
24,0.015829700565590982
25,0.015641485883840754
26,0.014491380101281488
27,0.013397518826629939
28,0.010068753287236965
29,0.008900511623113578
30,0.008407757003997417
31,0.00818060380465875
32,0.007473724038402918
33,0.007462531338039977
34,0.0067201365814111135
35,0.006422520820602538
36,0.004240883807053733
37,0.0043136466149002245
38,0.004339529498849031
39,0.0036847778551911473
40,0.003409031124643513
41,0.0032833781868203482
42,0.003201535452141085
43,0.0031067798850450226
44,0.00306036000074194
45,0.002859863713928685
46,0.002889357854390683
47,0.0027811583030892604
48,0.002678431989481075
49,0.0026273274233735776
50,0.0026022776649761116
51,0.002545809512390541
52,0.002503709057130078
53,0.002446368112656034
54,0.0024142838957604273
55,0.0023983155615157933
56,0.0023639241068446008
57,0.002346884403998413
58,0.0023270391866769165
59,0.002315707807604641
60,0.002301760503874944
61,0.002282407978416724
62,0.002266563706767178
63,0.0022493339650602657
64,0.002220052660179045
65,0.002205828800327832
66,0.0021988214156933588
67,0.002195343903136407
68,0.002182660319223887
69,0.002175888118963725
70,0.002172744997400492
71,0.0021664313372365875
72,0.0021621920277420906
73,0.0021593597428819196
74,0.0021560947658369137
75,0.002154778284449818
76,0.0021529085092940443
77,0.0021512637790205894
78,0.0021498643252018256
79,0.002148480641043425
80,0.0021474692139979478
81,0.00214696413513106
82,0.0021463773158281853
83,0.002145853807609877
84,0.002145591293949657
85,0.0021452230748130363
86,0.0021448940567236133
87,0.0021446811744195546
88,0.0021445481085480764
89,0.002144380549184954
90,0.0021442177624221314
91,0.00214411915275805
92,0.0021440502641032087
93,0.0021439907189329753
94,0.0021439248203298325
95,0.002143874381510699
96,0.0021438326964021365
97,0.002143801356459164
98,0.002143781507368129
99,0.002143765315526183
