iteration,gbest_fitness
0,2.1735786189140436
1,1.460429555292977
2,1.052865458458539
3,0.20708476120183503
4,0.11317190717408167
5,0.3062671449058327
6,0.09223744074206597
7,0.09223744074206597
8,0.0485803515327778
9,0.004838771348458917
10,0.0033748263612084963
11,0.012141694759259506
12,0.006994616220362279
13,0.0004215307499830257
14,0.0016665670149630927
15,0.0024901374711946245
16,0.0007944665988988506
17,0.000893781129756137
18,0.00010400855629709942
19,0.0004519116896284288
20,0.00015261956494935932
21,0.00016092406565941766
22,0.00013365958915771003
23,4.667591528488206e-05
24,5.3503512431241116e-05
25,4.254516615985906e-05
26,1.0009139017417747e-05
27,2.528106596703777e-06
28,9.010067423861945e-07
29,6.061312966189101e-07
30,5.871982749358065e-07
31,5.871982749358065e-07
32,2.0813038927405453e-07
33,9.174705923811751e-08
34,5.465844394669505e-08
35,4.1389994369863e-08
36,3.607474605274191e-08
37,3.3746867506982066e-08
38,2.8011538038435316e-08
39,2.2807829174451594e-08
40,2.1528478473924595e-08
41,2.1528478473924595e-08
42,1.3053808966845985e-08
43,2.4077377494816804e-08
44,1.0234049518231051e-08
45,1.3992830680164716e-08
46,1.340573262354147e-09
47,4.875224868672735e-09
48,2.0242548554550764e-09
49,1.340573262354147e-09
50,7.597984431038749e-10
51,6.811877148286199e-10
52,3.428711883108982e-10
53,2.5215101467106287e-10
54,2.2953918928225908e-10
55,4.720720714590569e-10
56,3.6338186743753415e-10
57,3.327988560518434e-10
58,5.300435459824285e-10
59,2.2953918928225908e-10
60,1.283539783607333e-10
61,9.271173671375935e-11
62,1.13090914235718e-10
63,8.451629712065809e-11
64,6.730233796110502e-11
65,6.0345921658802e-11
66,5.728035372343487e-11
67,3.4503294568408595e-11
68,1.594901044804918e-11
69,1.67713088821971e-11
70,1.2074325646140124e-11
71,8.426806032199647e-12
72,8.286737824926925e-12
73,7.809334693208542e-12
74,3.450151693032492e-12
75,4.122036460599204e-12
76,3.5781458848417704e-12
77,3.1994713219249365e-12
78,2.728027217918333e-12
79,2.702734768085957e-12
80,1.1289416769641099e-12
81,2.0197879134454778e-12
82,3.1639908741142773e-13
83,2.881318692947484e-13
84,5.80080785128792e-13
85,5.638415155590302e-13
86,4.791173343035871e-13
87,4.164219136995353e-13
88,3.60758013466121e-13
89,2.881318692947484e-13
90,1.1117186183323652e-13
91,1.719022871907201e-13
92,7.309290455489607e-14
93,7.838626341343688e-14
94,6.327795832934507e-14
95,5.389648424484611e-14
96,4.872856785045111e-14
97,4.133376324541657e-14
98,3.520733802150626e-14
99,3.691891808675116e-14
