iteration,gbest_fitness
0,1.7922342464993986
1,0.6932345050361302
2,0.6398668635618916
3,0.06893637180538793
4,0.04477328926281386
5,0.0314113293996908
6,0.01912553292470655
7,0.018529893456488984
8,0.0005692486459385724
9,0.0012705606688056565
10,0.0021031268973830492
11,0.0016442442349559284
12,0.0003002814020166648
13,0.00011695895815494155
14,0.0003245236065389745
15,0.0009966061320390636
16,0.00039001676760317566
17,0.00011695895815494155
18,1.9527443227548062e-05
19,8.268128746729583e-05
20,1.5215562227713415e-05
21,4.61368202570774e-05
22,1.3839730368871476e-06
23,1.1149061854295522e-06
24,1.0948227538956265e-07
25,1.8786737413080117e-06
26,2.638355973156691e-07
27,1.5261099090095451e-07
28,1.3738878113989503e-09
29,1.3738878113989503e-09
30,1.7396429672343903e-08
31,1.3738878113989503e-09
32,1.3738878113989503e-09
33,6.556702698004978e-09
34,3.574178674019193e-08
35,2.3766986391991323e-08
36,4.863103892961994e-10
37,4.512711625164812e-11
38,2.476296718820859e-10
39,2.476296718820859e-10
40,1.3738878113989503e-09
41,2.476296718820859e-10
42,1.2672733409425176e-10
43,3.766762504001998e-10
44,1.2672733409425176e-10
45,1.2856817760925526e-10
46,1.9020212898062203e-10
47,2.0122013941304402e-10
48,3.8891825840472495e-11
49,2.4694725633125793e-11
50,2.028291834307866e-11
51,2.028291834307866e-11
52,1.8142079944736248e-11
53,5.619625650611924e-12
54,1.4413569728003149e-11
55,2.260184592642377e-11
56,1.8551147862165027e-11
57,5.47794126042642e-13
58,1.3905158138400464e-11
59,5.619625650611924e-12
60,5.207218995967513e-12
61,2.015031763082434e-12
62,4.482755056210026e-13
63,3.3479707013110946e-14
64,2.1261887936604364e-14
65,2.1261887936604364e-14
66,5.6674306455826135e-14
67,1.191691314270811e-14
68,5.458397319721583e-14
69,4.044347939291279e-14
70,8.118747205499818e-14
71,3.06664450100666e-14
72,2.5475471905233483e-14
73,2.5475471905233483e-14
74,1.618005174148027e-14
75,1.792247965568527e-14
76,1.2357945651481474e-14
77,4.2643550120272856e-15
78,5.736499890025707e-16
79,6.597564957902285e-16
80,1.5429080410055923e-16
81,3.222204639248684e-16
82,3.222204639248684e-16
83,2.5235454677245416e-16
84,1.865443105065786e-16
85,2.521104983222645e-16
86,5.696747895736696e-17
87,8.200475118510504e-17
88,8.388736261996188e-17
89,4.74928532915942e-18
90,6.313147155838455e-17
91,1.1699530780750894e-17
92,1.2025154393149032e-17
93,5.992937043148205e-18
94,4.659150171590624e-18
95,4.348912899608114e-18
96,9.067562846944588e-18
97,4.617988491936216e-20
98,5.720158516597955e-18
99,4.305002361400371e-19
