iteration,gbest_fitness
0,13.808370108998842
1,6.942817422830258
2,4.680273337590984
3,5.740625390122904
4,0.41344683631316137
5,1.9586846542850378
6,0.1416256236309511
7,0.2839641959031026
8,0.07860457281187401
9,0.005301278621213121
10,0.007742704635907104
11,0.0030444469847991967
12,0.002583185750427644
13,0.002583185750427644
14,0.002583185750427644
15,0.004392066657316818
16,0.0018815355103277344
17,0.002180843281441987
18,0.0009173417591308201
19,0.001893462855091464
20,0.0007240792640706129
21,0.000517253559584199
22,0.000517253559584199
23,0.0003294945863981423
24,9.674539686274725e-05
25,0.00041537565846590946
26,0.00011478655465072602
27,0.00012227773569073412
28,0.00010889358171681984
29,0.00010350869483491875
30,8.891347641758294e-05
31,7.255641568123295e-05
32,7.724413990638283e-05
33,6.261505680131342e-05
34,4.284607428077391e-05
35,2.1842936619590553e-05
36,5.799959062597583e-06
37,2.5621911716252844e-06
38,4.3449266830104283e-07
39,2.1630188162593047e-06
40,1.6476301450115067e-07
41,7.964152710917097e-07
42,1.3141537032275892e-06
43,5.391957424700759e-07
44,3.1556433087460735e-07
45,6.617644593916186e-07
46,4.792708280979821e-07
47,2.536509229024333e-07
48,2.1694630235142897e-07
49,9.807678457706775e-08
50,8.221696795597553e-08
51,8.77675443821458e-08
52,7.182992921462895e-09
53,5.3959165381750255e-08
54,2.441813990674879e-08
55,7.182992921462895e-09
56,2.383600960098944e-08
57,1.4342071410842318e-08
58,2.5873757658726713e-09
59,2.5873757658726713e-09
60,2.5873757658726713e-09
61,7.516652910071261e-10
62,6.007264878570488e-10
63,6.164774052600246e-11
64,1.593810057743075e-11
65,2.347434054629595e-11
66,1.4515241035569537e-11
67,1.658277267958025e-11
68,2.278977064586755e-11
69,2.278977064586755e-11
70,1.604636067813028e-13
71,6.872402166269038e-12
72,2.518125869542905e-12
73,2.1627026269468047e-12
74,5.267200047913875e-13
75,2.8913734493759306e-13
76,2.0835725873833805e-14
77,1.4890246329825964e-13
78,1.4798457300510576e-13
79,1.2571645213522401e-13
80,9.833698375679871e-14
81,6.291553325909157e-14
82,6.291553325909157e-14
83,2.060955025112505e-14
84,3.315049912176132e-14
85,1.6681377946369287e-14
86,1.9153219908507777e-14
87,1.8642831898908382e-14
88,1.444508277808207e-14
89,2.3010499085126677e-14
90,9.333641863021893e-15
91,7.250896606054692e-15
92,7.769687528854505e-15
93,8.825644262661918e-15
94,4.984069396506873e-15
95,6.841403971233458e-15
96,5.3840160921313856e-15
97,5.1799140133975784e-15
98,7.538512922461292e-16
99,2.3406005213041674e-15
