iteration,gbest_fitness
0,0.5803403758231394
1,0.21909186363964436
2,0.05521213396800827
3,0.015261881675453264
4,0.005172667870800313
5,0.0065492509223159115
6,0.00031232128256555164
7,9.09862221831155e-05
8,0.00028752193962826
9,5.43159092953657e-05
10,0.00017303364459888965
11,0.00017686546607839217
12,9.885521884990905e-05
13,2.6356811936904252e-05
14,1.1457899022846962e-05
15,2.043895366671599e-05
16,2.1033286944131426e-05
17,6.817689455158459e-06
18,6.2905304043874396e-06
19,7.463960448478279e-06
20,5.178380540601547e-07
21,2.192724064607127e-06
22,1.1571657708019166e-06
23,1.0054497247291748e-06
24,1.4385826956326604e-06
25,2.553671026027377e-07
26,2.4095694658439444e-07
27,2.103076864733251e-07
28,3.7314399751892903e-07
29,1.4652048390546088e-07
30,1.9453590206697726e-07
31,9.77001176221599e-08
32,5.87245670992799e-08
33,4.327462682156905e-08
34,4.327462682156905e-08
35,7.767280147790025e-09
36,1.516497528568896e-08
37,1.2988174299441952e-08
38,4.478632090982746e-09
39,5.547225391694478e-10
40,7.927685778284251e-09
41,2.3888036984998987e-10
42,2.3888036984998987e-10
43,7.10888087511236e-10
44,7.10888087511236e-10
45,2.963842393245925e-10
46,2.295500736330923e-10
47,2.295500736330923e-10
48,2.295500736330923e-10
49,1.5112016530954787e-10
50,1.5112016530954787e-10
51,1.013854796505928e-10
52,4.1973193981959275e-11
53,1.2392359507019277e-10
54,7.662277909618135e-11
55,7.662277909618135e-11
56,7.165694348076267e-11
57,2.2240019132561934e-12
58,3.480987116557988e-11
59,8.214975155683472e-12
60,8.214975155683472e-12
61,3.100306667172055e-11
62,1.6435800790365514e-11
63,1.896288071566492e-11
64,1.3802346979811065e-11
65,5.148006322160212e-12
66,2.2240019132561934e-12
67,3.0932944984841893e-12
68,3.62565972764082e-12
69,2.2095926597093135e-12
70,1.5885476307864196e-12
71,1.0837398037454652e-12
72,8.499673542668292e-13
73,2.1436429134048456e-13
74,2.548305954242537e-13
75,3.8411295846965527e-13
76,2.312544145202056e-14
77,2.0210149083112019e-13
78,5.2194509936177844e-14
79,3.834408021224469e-15
80,3.834408021224469e-15
81,7.172859319083666e-14
82,1.2002432336116198e-14
83,8.31996075724184e-15
84,9.209881275108957e-15
85,2.3461206123907765e-15
86,1.4820483450186907e-15
87,1.023777107235988e-15
88,2.534861857991494e-15
89,4.2625270364531414e-16
90,2.8511918023595893e-16
91,2.0073503422541264e-16
92,1.6373237173830487e-16
93,1.0031398603300125e-16
94,4.710470713730983e-17
95,3.416677340549968e-17
96,3.111447935810967e-17
97,3.044250129949995e-17
98,2.9753817025310746e-17
99,1.555725906160886e-18
