iteration,gbest_fitness
0,0.7598790318358393
1,0.4087558036761833
2,0.4955864449646507
3,0.0813827940361961
4,0.1518103314568458
5,0.034096552861217565
6,0.013001495823430527
7,0.006936105656229386
8,0.006932125483422337
9,0.0011743254255428244
10,0.003543534450109931
11,0.0030286895715557456
12,0.0013720644338066491
13,0.0011743254255428244
14,0.0005805935684871251
15,0.00010883320000981559
16,6.92278764275492e-05
17,1.996781032407594e-05
18,3.216570937620792e-05
19,2.7489244275420415e-05
20,1.428538185812593e-05
21,8.777946496497427e-06
22,1.1644159535738384e-05
23,7.510938745193952e-07
24,2.765336941289493e-06
25,3.595353375156735e-06
26,2.449627568777473e-07
27,2.5422334757651302e-08
28,8.279215860783063e-07
29,1.0799060315035031e-07
30,1.0812971432557694e-07
31,6.239836216019254e-08
32,2.9565848441726798e-08
33,4.302478700295634e-08
34,5.816565628685096e-08
35,3.906604194941077e-08
36,4.3723035738714164e-08
37,4.044135878277788e-08
38,4.2516172033293395e-08
39,4.446540273139518e-09
40,2.5840041089762032e-08
41,1.3373317295628918e-08
42,1.3658886834638756e-08
43,1.313175158974544e-08
44,1.6258320349302844e-09
45,1.4919319578796177e-09
46,1.0697612592202198e-09
47,1.1631868531356992e-09
48,8.769457014405351e-11
49,4.845777189257944e-10
50,1.5954146398501854e-10
51,7.313887776478325e-11
52,2.0612701355857344e-11
53,4.057719911455434e-11
54,6.041077325821735e-12
55,1.687957340046543e-11
56,7.101253391759023e-11
57,4.015930824982214e-12
58,2.6441988178499015e-11
59,1.0902074771282438e-11
60,6.883158082938646e-12
61,3.796925747439725e-12
62,5.514515200496569e-12
63,5.010256783487955e-12
64,3.8183115647348265e-12
65,2.5004823999305023e-12
66,3.0024962021565225e-12
67,2.617003038292989e-13
68,7.491559933220731e-14
69,7.491559933220731e-14
70,3.286434409771063e-13
71,1.2189321498874994e-13
72,6.064544142372691e-14
73,7.558216833342169e-15
74,2.4670784087999147e-15
75,9.364727594968195e-15
76,2.4670784087999147e-15
77,2.4670784087999147e-15
78,9.744894354803457e-15
79,8.004332343741523e-15
80,7.903232090129828e-15
81,6.162154154746438e-15
82,4.712804819383432e-15
83,6.7773750288393e-16
84,5.410076415078669e-16
85,7.06680805225627e-17
86,8.976964204851675e-17
87,3.021797048063653e-17
88,8.523530949940725e-18
89,8.523530949940725e-18
90,8.523530949940725e-18
91,1.7737881566814828e-17
92,2.2508992964290327e-17
93,6.3359890125283885e-18
94,1.9897764713968695e-17
95,8.054673342461711e-19
96,6.612353064753404e-19
97,4.852266849091299e-19
98,5.055373582848457e-19
99,1.5538523341663677e-19
