iteration,gbest_fitness
0,8.223424092723153
1,3.9765880249760013
2,1.7706747870548336
3,0.009139775438724436
4,0.43051568689610825
5,0.4123361838375995
6,0.038083084049447616
7,0.10712546856318828
8,0.0039047235905967145
9,0.021070942784945687
10,0.0001908254594686407
11,0.001027416548725756
12,0.008407855615712684
13,0.0029212863696543097
14,0.0006186191577321603
15,0.0026884400925802016
16,0.0016001816840304807
17,0.0006860832012269173
18,0.0004784248768651624
19,7.98106179934577e-05
20,6.173601996796296e-06
21,9.189871558883483e-06
22,2.7750021049757537e-06
23,2.7750021049757537e-06
24,6.229488699973326e-07
25,9.189871558883483e-06
26,4.943911667806383e-06
27,3.2514899485281213e-06
28,1.6933330129943574e-06
29,7.604734334694796e-07
30,2.3059275856656982e-08
31,3.813903440491785e-09
32,4.380881915330879e-09
33,1.3277126526670323e-07
34,5.6829926833519155e-08
35,5.216318160684525e-08
36,2.4514996316160722e-08
37,5.316405385159566e-09
38,5.316405385159566e-09
39,3.4887770093177486e-09
40,7.116975466037604e-10
41,1.4354664917348071e-09
42,1.0584566796468218e-09
43,5.921656354241102e-10
44,2.771967577959796e-10
45,2.771967577959796e-10
46,8.60751267221167e-11
47,2.7502266323486e-10
48,2.378141187066799e-10
49,2.0613113605531364e-10
50,1.5082683825260246e-10
51,3.280820053922912e-11
52,1.6432940098525106e-10
53,5.615991818937669e-11
54,4.3773312714433446e-11
55,5.615991818937669e-11
56,2.5163270846440897e-11
57,8.384774854273754e-12
58,5.609760062626008e-12
59,1.4954122725879794e-12
60,5.307020467926071e-12
61,2.7200315627221155e-13
62,2.5050827951492227e-12
63,7.67841499884336e-13
64,2.627552323730593e-13
65,5.358802858858496e-13
66,8.319652070060645e-14
67,1.3074461619644288e-13
68,2.5852534665341538e-14
69,3.676706218075701e-15
70,6.07101654203723e-15
71,5.992306426540638e-15
72,3.967099503634464e-14
73,1.3775701317573825e-14
74,1.4551169718387671e-15
75,1.79965604405551e-16
76,2.7029896646269747e-16
77,8.212115344608369e-16
78,1.6243995175680583e-17
79,2.8781779182038515e-16
80,7.788707300059026e-16
81,3.627478585510529e-17
82,1.6243995175680583e-17
83,3.674300382890259e-17
84,4.364390157484902e-17
85,1.8012061561348763e-17
86,5.0810658869597955e-18
87,2.1799829900183283e-17
88,2.5229430207566976e-17
89,5.0810658869597955e-18
90,1.2544408320205354e-17
91,4.6683750377799605e-18
92,4.6884719748580314e-18
93,1.579132911502464e-18
94,1.4824116895544167e-18
95,5.721334652545799e-19
96,7.968811488420144e-19
97,9.45644834995681e-20
98,7.633627732896416e-20
99,6.591316549431616e-20
