iteration,gbest_fitness
0,0.04668361472900894
1,0.04668361472900894
2,0.04668361472900894
3,0.04617824190704555
4,0.046559781783688
5,0.018967659175866763
6,0.011329313992018693
7,0.013698855356281325
8,0.011191060822460196
9,0.007266676287615133
10,0.006626906082374885
11,0.005912870352826924
12,0.00728744515501058
13,0.0062792022702237915
14,0.005680718687168205
15,0.005139226819364058
16,0.004905216990581736
17,0.003377130341137422
18,0.002979624711190949
19,0.002369604293952984
20,0.0027019285398715647
21,0.0021793768570430435
22,0.002134969641353812
23,0.0019316007484510996
24,0.0018166737857333002
25,0.0017336953994038441
26,0.001689285415956724
27,0.0016210710983220011
28,0.001613695125454665
29,0.0014797303922711089
30,0.0013807540608154077
31,0.001338953163997046
32,0.001319959138997502
33,0.001280872211305645
34,0.001249515009943114
35,0.0012187170248554877
36,0.0011984087686138433
37,0.0011754414334115967
38,0.0011555851570393305
39,0.0011440165605016849
40,0.0011277247737495617
41,0.0011171903939814099
42,0.0011051258634342588
43,0.0010924821416204097
44,0.00108388338044936
45,0.0010733835356461995
46,0.0010651130771742912
47,0.001052122904700663
48,0.0010505911268495413
49,0.0010429456578302351
50,0.0010387338463574247
51,0.0010344597241875118
52,0.0010315769338717076
53,0.001028818795116959
54,0.001026539675654789
55,0.0010253956083431746
56,0.0010242994039549203
57,0.0010226731848919652
58,0.0010216895882243188
59,0.001020843838438253
60,0.0010199400787652584
61,0.001019495086057194
62,0.0010191685083517311
63,0.0010185147525126398
64,0.0010181991074008083
65,0.0010180393857188472
66,0.0010177992737113
67,0.0010176711874194664
68,0.0010175105245906167
69,0.0010173819851177846
70,0.0010172954350280007
71,0.0010171897130596351
72,0.0010171204553005033
73,0.0010170706492990222
74,0.0010170207445954107
75,0.0010169689558140408
76,0.0010169004007123984
77,0.0010168663034361646
78,0.0010168492998669724
79,0.0010168230697470931
80,0.0010168002705833248
81,0.0010167847662865609
82,0.0010167694263504457
83,0.0010167602586122761
84,0.00101675064466504
85,0.0010167431117898329
86,0.0010167323272945244
87,0.001016721693157701
88,0.0010167163823183972
89,0.0010167137284560206
90,0.001016710108752843
91,0.0010167066622178804
92,0.001016703990896593
93,0.0010167017775154622
94,0.001016699344155444
95,0.001016698128067708
96,0.001016697087424686
97,0.0010166961749511418
98,0.0010166951626920464
99,0.0010166946566790686
