iteration,gbest_fitness
0,0.6949656068820151
1,3.6091052342269467
2,0.16068416075899056
3,0.08302922933489568
4,0.035077150942581285
5,0.017975226165057263
6,0.028824444599435003
7,0.07812152077534572
8,0.028824444599435003
9,0.03111981957028387
10,0.01001264228412727
11,0.0237228653471483
12,0.0002029789437390266
13,0.003889264819818737
14,0.001202365406610166
15,0.0002321517330545355
16,0.00019952767885518004
17,5.2092990088891056e-05
18,8.225249137979548e-05
19,0.00015033231018121885
20,3.0423567680251534e-05
21,3.800439841675956e-05
22,8.627152288918865e-06
23,5.952656668905106e-06
24,5.952656668905106e-06
25,5.952656668905106e-06
26,5.524646082406471e-06
27,2.3906516972452646e-06
28,3.0994441375142e-06
29,5.862389536759447e-08
30,1.2442470248986378e-06
31,6.998276890964275e-07
32,5.862389536759447e-08
33,3.069219911114847e-07
34,5.862389536759447e-08
35,1.1963010361154214e-07
36,1.1758751793311817e-07
37,4.0731768778685226e-08
38,2.158054205753501e-08
39,1.1587690784231994e-08
40,1.2873314241477802e-08
41,1.0931208467901152e-10
42,3.5175588998456544e-09
43,1.0931208467901152e-10
44,5.733887858361889e-10
45,3.957132250632834e-10
46,1.2211094037300376e-10
47,2.753275540307169e-10
48,1.7063058316869696e-10
49,1.350780116416426e-10
50,1.2150070969897135e-10
51,3.8095869461308976e-11
52,2.354149049720667e-14
53,2.354149049720667e-14
54,1.8356583213574412e-11
55,4.8376982975551167e-11
56,1.5161906470729033e-11
57,1.3624399105730853e-11
58,3.040953021650501e-12
59,3.0554139830167765e-12
60,6.688146821394622e-13
61,7.746929676121073e-13
62,3.052390467812538e-13
63,1.2039630506176862e-13
64,1.4558206155741441e-13
65,9.217800823992669e-14
66,7.258735408815453e-14
67,6.456987227227016e-14
68,3.9797522222340196e-14
69,4.537489612081216e-14
70,5.5090797049075305e-14
71,1.3436597059206986e-14
72,2.3577030931941546e-14
73,1.4830068122715397e-14
74,1.1354289420910744e-14
75,4.695422980700537e-15
76,5.786084826764064e-15
77,3.926123817727292e-15
78,1.5873572214904483e-15
79,1.5873572214904483e-15
80,4.598244713269191e-16
81,3.0303092011972483e-16
82,1.2160120753432933e-16
83,2.5398234738494977e-16
84,5.669702908963564e-17
85,5.612967022522133e-17
86,4.810894985124775e-17
87,1.5020706736418516e-17
88,1.2988586101917889e-17
89,2.6859569757756332e-17
90,1.2988586101917889e-17
91,8.003998977954426e-18
92,1.628897061968091e-17
93,5.884728262875305e-19
94,2.7843384512322694e-19
95,9.57746153583824e-19
96,1.1064320506060421e-18
97,5.990968673417529e-20
98,2.7786108596537725e-19
99,1.3444935577527659e-19
