iteration,gbest_fitness
0,0.01643268448593364
1,0.01643268448593364
2,0.01643268448593364
3,0.01643268448593364
4,0.01643268448593364
5,0.0037326597324129226
6,0.005392363522867663
7,0.014833549826832782
8,1.6791071925133847e-05
9,0.00037398435896450943
10,0.00042466781333437147
11,0.00385582683880505
12,6.042973748871962e-05
13,0.00029167126938929724
14,2.4294429822519524e-05
15,0.00011674230844291775
16,1.8397933243274685e-05
17,8.478565806492337e-06
18,1.2265493736327348e-06
19,3.245260180285258e-07
20,1.7794657667231363e-07
21,5.955181541105627e-07
22,1.1543197478265438e-07
23,9.61208588811663e-07
24,1.2170634201885126e-07
25,3.8185690312831585e-07
26,1.2170634201885126e-07
27,3.92889576730797e-08
28,5.6833079299156233e-08
29,3.1164064187065454e-08
30,9.140140169839266e-09
31,9.140140169839266e-09
32,9.140140169839266e-09
33,1.1767120510596134e-09
34,7.396610884819901e-09
35,2.9409079070992256e-09
36,2.8264500741517515e-10
37,9.754303450040426e-11
38,9.754303450040426e-11
39,1.304294250077852e-10
40,4.695515806956878e-11
41,2.3352355722543226e-11
42,1.5500334260367846e-10
43,1.655639514107294e-11
44,4.368801223220077e-12
45,8.223303403501684e-12
46,2.946127859965096e-12
47,2.8960545597656347e-12
48,2.674430340120904e-12
49,2.674430340120904e-12
50,3.0817620430196263e-12
51,2.2431651760498187e-12
52,2.3027502175195466e-12
53,2.179568422718147e-12
54,1.7386787578880578e-12
55,1.6364063713974053e-12
56,2.185410501372592e-13
57,4.288183116133364e-13
58,1.2869197915303658e-13
59,5.6736359376703826e-14
60,4.0285505875050276e-14
61,7.0591841161386826e-15
62,3.3823537221613484e-14
63,1.8981303820484323e-14
64,2.4483469985958278e-15
65,3.45703063054402e-15
66,2.517047438729322e-16
67,2.8403125067641992e-15
68,8.848425129548526e-16
69,1.014553218216916e-15
70,2.1041741240687033e-16
71,1.1730822819196483e-16
72,1.0679770631936286e-16
73,3.3435475905927107e-18
74,3.3435475905927107e-18
75,3.002342794306177e-19
76,3.002342794306177e-19
77,4.264771327443829e-18
78,3.002342794306177e-19
79,3.002342794306177e-19
80,1.8339538273767534e-19
81,3.002342794306177e-19
82,1.280621291719382e-19
83,2.972905043411801e-19
84,9.031449787535112e-20
85,3.639794162287733e-20
86,9.771309865111806e-20
87,1.0769512323184386e-19
88,3.9198027923509725e-20
89,3.120192801880211e-20
90,4.822008371352071e-23
91,1.708218701675473e-20
92,1.7565426027332416e-20
93,1.5839113014765306e-20
94,1.5029797778372257e-20
95,1.061839871778475e-20
96,7.44703965951885e-21
97,6.803155342260572e-21
98,6.716653466286027e-21
99,6.716653466286027e-21
