iteration,rosenbrock_seed0.csv,rosenbrock_seed1.csv,rosenbrock_seed10.csv,rosenbrock_seed2.csv,rosenbrock_seed3.csv,rosenbrock_seed4.csv,rosenbrock_seed5.csv,rosenbrock_seed6.csv,rosenbrock_seed7.csv,rosenbrock_seed8.csv,rosenbrock_seed9.csv,中央値,平均値,標準偏差
0,498.35182704181545,292.15511805056934,444.448918663051,676.4885577862948,642.5033172271256,525.8350359357628,748.6124713831055,792.3622603738295,710.6375859018324,732.0414572228792,588.5502129925314,642.5033172271256,604.7260693253452,152.02117186119028
1,192.36789524927676,110.24280808490444,119.96833412958829,104.6194416688116,127.80826252942173,94.4290625898086,86.2600518732983,280.0249242533123,109.22993769634492,211.962381648178,148.3252022578645,119.96833412958829,144.1125729073463,60.00824359108137
2,156.06520993935482,101.04316487947948,91.08797541230544,85.85896226214655,52.61283967048028,49.07472106481646,68.17989450898,143.6635868375726,109.22993769634492,127.52869253167349,64.92391260656458,91.08797541230544,95.3880815827017,36.08480134297027
3,101.60105575042884,83.2663333201083,61.38618474000798,85.85896226214655,52.20534054532858,49.07472106481646,67.63702327901424,143.6635868375726,56.69657329610038,127.52869253167349,50.5095626587112,67.63702327901424,79.94800329871897,32.34898764773153
4,58.6789068501879,60.48074754278077,44.75391948882453,70.97443624659842,38.44036278935273,49.07472106481646,55.94106001110909,116.68478277222428,48.37064268914931,100.06505221865888,48.8345939226463,55.94106001110909,62.936293236031695,24.369968304042
5,58.6789068501879,25.33158600235272,39.02378107716008,38.7023904539769,34.9306773407435,40.56161468105995,34.16357675252129,47.986130929845245,45.82470078264699,98.61309995692936,43.1451415963957,40.56161468105995,46.087418765801786,19.396513843901772
6,54.16410584770247,25.33158600235272,31.683241071303016,38.7023904539769,33.48944087096088,39.61576503423272,34.16357675252129,29.953737663947617,40.73509248116205,88.96401936655657,31.42493341020145,34.16357675252129,40.74798990499252,17.690550347119228
7,54.16410584770247,25.33158600235272,19.72907053287067,38.7023904539769,33.48944087096088,36.6524974377374,34.16357675252129,28.32006145777631,30.119054602031824,84.55389927976906,31.42493341020145,33.48944087096088,37.87732878617282,17.773880600544878
8,42.80785521654495,22.53402923641703,13.967812604678864,38.7023904539769,26.58246925595336,31.569410299361717,26.1301650126792,28.32006145777631,25.969964380123248,73.89893594723576,28.65684577906756,28.32006145777631,32.649085422164994,15.660308192167857
9,33.76103542115642,22.53402923641703,12.452725390029574,32.05073899755485,26.58246925595336,28.08459956410976,21.8100960280498,27.934714158529616,21.633117424638865,71.88013913210608,16.611352920462792,26.58246925595336,28.666819775364377,15.659956178733774
10,27.139458679321397,20.61259273790535,12.452725390029574,32.05073899755485,24.41731835937448,28.08459956410976,21.55572299642989,27.53727477939038,20.72674622500428,67.65538105576198,13.742016425506922,24.41731835937448,26.906779564580805,14.777074337759592
11,24.541895407801345,17.273274773118274,12.269656862050962,21.18875953543049,23.54512975338804,25.094166219599533,21.30455634034973,27.5365527289387,20.72674622500428,58.97415332176183,13.21534814947294,21.30455634034973,24.151839937901467,12.498735662983862
12,23.703382612432605,17.273274773118274,12.269656862050962,21.18875953543049,21.423251126242647,23.882389240511888,21.010765069624256,25.286156930651483,20.494390722669035,45.2516510237373,10.737985119225792,21.18875953543049,22.047423910517704,8.97746594816787
13,23.703382612432605,17.273274773118274,12.269656862050962,18.86146258270194,21.423251126242647,22.38024455403368,21.010765069624256,24.88152776352842,17.036893834229655,45.2516510237373,10.737985119225792,21.010765069624256,21.3481904837205,9.093754542525417
14,22.27789649920765,17.164210536641946,12.204652692259229,18.86146258270194,20.93763758786826,22.38024455403368,18.548141223931324,20.824748274765483,13.53257622319817,41.63197582849327,10.737985119225792,18.86146258270194,19.918321011120614,8.246869318847756
15,22.27789649920765,16.27725731973088,12.204652692259229,17.40235005542951,15.23147538394774,22.09512085520448,12.990568797799416,20.824748274765483,13.53257622319817,29.84335969166169,10.737985119225792,16.27725731973088,17.583453719311823,5.6900888314719404
16,17.886549473128238,15.389779328360811,10.872039755767302,17.105312094452287,15.23147538394774,21.72032762722674,11.086755996172723,20.521994182456936,13.53257622319817,26.650356745219923,10.737985119225792,15.389779328360811,16.430468357196062,5.044988126637074
17,17.886549473128238,15.389779328360811,9.541959407790856,14.431278003553428,15.23147538394774,21.66630531369001,10.670180002289396,19.69827693118569,13.481230064055795,26.650356745219923,10.322653761904157,15.23147538394774,15.906367674102368,5.242047487361065
18,17.28033044632414,15.389779328360811,9.092804765388497,14.431278003553428,13.697123502551518,19.42998474955639,10.670180002289396,19.62760410805917,13.481230064055795,26.650356745219923,10.12040390757936,14.431278003553428,15.442825056630767,5.116106393113043
19,17.28033044632414,14.680124281335944,8.556048772118215,12.989535244117208,13.594818600600927,19.42998474955639,10.670180002289396,19.62760410805917,13.481230064055795,26.63563700214526,10.075275686669666,13.594818600600927,15.183706268842919,5.2364726316749
20,16.736119897920116,14.680124281335944,8.556048772118215,12.347481799925234,12.981494801730117,19.42998474955639,10.17461944829351,18.69739069158701,12.354027443978971,24.77001242036992,9.510355678648663,12.981494801730117,14.567059998678554,4.928078908259443
