iteration,rosenbrock_seed0.csv,rosenbrock_seed1.csv,rosenbrock_seed10.csv,rosenbrock_seed2.csv,rosenbrock_seed3.csv,rosenbrock_seed4.csv,rosenbrock_seed5.csv,rosenbrock_seed6.csv,rosenbrock_seed7.csv,rosenbrock_seed8.csv,rosenbrock_seed9.csv,中央値,平均値,標準偏差
0,498.35182704181545,292.15511805056934,444.448918663051,676.4885577862948,642.5033172271256,525.8350359357628,748.6124713831055,792.3622603738295,710.6375859018324,732.0414572228792,588.5502129925314,642.5033172271256,604.7260693253452,152.02117186119028
1,192.36789524927676,110.24280808490444,119.96833412958829,104.6194416688116,127.80826252942173,94.4290625898086,86.2600518732983,280.0249242533123,109.22993769634492,211.962381648178,148.3252022578645,119.96833412958829,144.1125729073463,60.00824359108137
2,154.42245417414557,101.04316487947948,91.08797541230544,86.52632406444069,48.46046795905298,56.0152038125219,81.79487238680095,143.67699795364064,109.22993769634492,124.03149148403595,71.93466771625923,91.08797541230544,97.11123250354798,33.782422606983395
3,108.6723469664168,90.95751416373707,70.30300241521626,76.8523238546594,48.46046795905298,47.111874554811,55.454272566451245,111.13783861577124,68.02621213971403,124.03149148403595,64.99596384516063,70.30300241521626,78.72757350591151,26.42724731788534
4,83.8907817423942,90.07756448812214,70.30300241521626,67.35099097942998,41.4079300462152,47.111874554811,52.35750058277353,93.86420588891096,60.59859560988265,109.94544106034238,60.879979570467455,67.35099097942998,70.70798790350597,21.417254853357143
5,83.8907817423942,71.6985396478699,39.99198145110739,61.19456618510162,37.836384559734256,35.7490286363089,52.35750058277353,93.86420588891096,35.68790931571933,87.29404266378477,58.58172201372057,58.58172201372057,59.83151478976595,21.75233906265517
6,78.43165441703984,68.3768918980873,33.58045728228163,52.67443202506859,28.370407045386024,35.7490286363089,52.35750058277353,93.86420588891096,34.27115596072444,86.25314922149518,58.58172201372057,52.67443202506859,56.59187317925427,22.76122041055087
7,68.47291349081532,58.27449517487529,33.58045728228163,52.67443202506859,28.370407045386024,35.16144099430616,52.35750058277353,85.74441585687654,30.75689622347712,81.63409871342424,57.91559172029225,52.67443202506859,53.17660446450697,19.950899310889714
8,68.47291349081532,58.27449517487529,33.58045728228163,42.88978919799882,28.370407045386024,35.16144099430616,49.39035024003823,85.74441585687654,30.75689622347712,75.0780186645495,42.21650188553715,42.88978919799882,49.99415327783107,19.379669441036793
9,56.38350309604178,58.27449517487529,33.58045728228163,42.88978919799882,28.370407045386024,35.16144099430616,49.39035024003823,72.80283017882053,30.582066524716534,74.23052675501559,42.21650188553715,42.88978919799882,47.62566985227434,16.12600773485271
10,56.38350309604178,58.27449517487529,33.58045728228163,39.62585537777833,28.370407045386024,35.16144099430616,42.193855725261,50.36197042940127,30.582066524716534,56.262108730333765,42.21650188553715,42.193855725261,43.00115111508354,10.833097082097746
11,56.38350309604178,58.27449517487529,33.58045728228163,39.62585537777833,28.370407045386024,31.67507545809637,41.63200714597429,50.36197042940127,30.582066524716534,56.262108730333765,42.21650188553715,41.63200714597429,42.6331316500384,11.136031010553408
12,56.38350309604178,58.27449517487529,33.58045728228163,39.62585537777833,27.310145050840617,31.67507545809637,41.63200714597429,50.36197042940127,30.582066524716534,56.262108730333765,42.21650188553715,41.63200714597429,42.536744195988824,11.275541121812427
13,41.098620765567006,57.07915174506273,31.433782520804915,39.62585537777833,26.60621745726268,18.517817909109915,34.089900855686345,50.36197042940127,27.365778108325067,56.262108730333765,42.21650188553715,39.62585537777833,38.60524598044265,12.478764428133086
14,41.098620765567006,57.07915174506273,29.858667467400824,39.62585537777833,26.60621745726268,18.517817909109915,34.089900855686345,50.36197042940127,27.365778108325067,56.262108730333765,42.21650188553715,39.62585537777833,38.46205370286046,12.577928365785567
15,41.098620765567006,57.07915174506273,29.858667467400824,39.62585537777833,26.60621745726268,18.517817909109915,34.089900855686345,37.3217624347307,27.365778108325067,56.262108730333765,42.21650188553715,37.3217624347307,37.2765802487995,11.942680793744692
16,37.45346258922713,57.07915174506273,29.858667467400824,39.62585537777833,26.60621745726268,18.517817909109915,34.089900855686345,37.3217624347307,27.365778108325067,56.262108730333765,42.21650188553715,37.3217624347307,36.9452022327686,11.876411974071678
17,37.45346258922713,57.07915174506273,28.243221706901235,39.62585537777833,26.60621745726268,18.517817909109915,34.089900855686345,37.3217624347307,27.365778108325067,56.262108730333765,42.21650188553715,37.3217624347307,36.79834352726864,11.982319731994085
18,33.82606013139722,57.07915174506273,27.965347247631748,39.62585537777833,19.75456470614371,18.517817909109915,34.089900855686345,31.51422170136332,27.365778108325067,56.262108730333765,42.21650188553715,33.82606013139722,35.29248258166994,12.799656295560089
19,33.82606013139722,50.66864166340767,27.965347247631748,39.62585537777833,19.75456470614371,18.517817909109915,28.534113989378955,31.51422170136332,26.27624990035073,56.262108730333765,42.21650188553715,31.51422170136332,34.10558938567568,12.030264373023362
20,33.82606013139722,50.66864166340767,25.334543443962836,37.66074961131302,19.75456470614371,18.517817909109915,26.381345277085583,31.51422170136332,26.27624990035073,47.666416493897806,42.21650188553715,31.51422170136332,32.71064661123354,10.811428593924807
