iteration,rastrigin_seed0.csv,rastrigin_seed1.csv,rastrigin_seed10.csv,rastrigin_seed2.csv,rastrigin_seed3.csv,rastrigin_seed4.csv,rastrigin_seed5.csv,rastrigin_seed6.csv,rastrigin_seed7.csv,rastrigin_seed8.csv,rastrigin_seed9.csv,中央値,平均値,標準偏差
0,111.79638888674492,111.72424609825514,114.79867085523595,109.43376431343442,113.61257701307407,108.5025561756232,114.39321900545724,118.50963852768814,108.1426900673016,102.95286667003938,84.80517187676166,111.72424609825514,108.97016268087417,9.015431841166212
1,77.18745971198072,60.8091690091956,77.55763516676978,72.61258102569712,70.77584144842892,74.94415926157674,80.33576189169042,60.46151619129894,78.71063342082411,60.93002790880659,83.30456336227806,74.94415926157674,72.51175894532246,8.29870074134866
2,60.56745560413667,49.48882778511126,74.27095479594146,65.10710520109761,70.77584144842892,62.06090518015228,70.88239906942259,59.658296938748926,59.65164482793195,60.93002790880659,56.66372702694813,60.93002790880659,62.73247143515695,7.13754509682734
3,60.18748194134715,49.48882778511126,71.65260310171084,65.10710520109761,70.77584144842892,62.06090518015228,65.64628486679993,59.658296938748926,57.331406747099145,59.06729392340609,56.66372702694813,60.18748194134715,61.60361583280457,6.446577255000223
4,57.25863294354157,49.48882778511126,43.129940767829865,46.6173043921308,62.2790082606169,62.06090518015228,46.69546193012858,59.658296938748926,57.331406747099145,59.06729392340609,53.08177441741679,57.25863294354157,54.24262302601656,6.778612453205381
5,46.7709032412665,47.26339828213145,43.129940767829865,43.56721432853261,62.17717998319509,62.06090518015228,39.172132253651775,58.88676253950501,57.331406747099145,59.06729392340609,53.08177441741679,53.08177441741679,52.04626469674424,8.34184872139209
6,46.7709032412665,45.49543151164832,43.129940767829865,43.56721432853261,60.44457095044287,46.098259240291625,35.09014562248555,53.66665816656323,53.82817966026429,59.06729392340609,53.08177441741679,46.7709032412665,49.11276107546798,7.596488804831371
7,44.05260174095719,37.05404944148858,38.402688805477226,43.56721432853261,55.95372122289423,46.098259240291625,27.59310357143485,53.66665816656323,38.901180831445714,50.52309702178009,53.08177441741679,44.05260174095719,44.44494079893474,8.593838190058495
8,35.88276021395913,34.98137264403684,31.57244654601479,39.1762915161351,53.159293563398286,44.312741405369415,27.59310357143485,48.13517180695612,34.28924522536222,50.52309702178009,52.829371264714894,39.1762915161351,41.132263161741974,9.052944942100272
9,34.56987097900456,31.61413233190362,30.94944809661305,39.1762915161351,47.239788937020094,44.312741405369415,24.02544098876868,46.16677698840427,30.847663217490563,37.56159738039644,50.32116570599718,37.56159738039644,37.88953795882754,8.329904000712569
10,33.96193725005524,28.393578588764427,30.94944809661305,34.62675006195917,44.77937812083975,42.960940447543706,19.621653710440867,44.345955035462325,30.847663217490563,37.56159738039644,47.99693782232954,34.62675006195917,36.00416724835409,8.519120188745482
11,30.799251755342567,25.436868721614857,30.59195261795921,32.76316365122885,43.86398931826628,42.54481739224062,19.621653710440867,40.60768334472928,29.766020024647812,37.56159738039644,44.37024171091942,32.76316365122885,34.3570217843442,8.088129782884772
12,29.091993420710224,25.436868721614857,29.03990041862717,32.06314678459157,41.64894863184128,38.975566432922015,19.44504605835188,34.49605754237996,29.766020024647812,37.21193065946581,42.63191022845924,32.06314678459157,32.70976262941926,7.1103184874265954
13,27.793242847543357,23.836322600372934,23.93779736891814,25.173598302714797,34.16991650792164,32.48087381864971,15.733156800434358,33.84660170007436,24.90381629315584,34.27283160576127,41.88083091535466,27.793242847543357,28.91172625099101,7.191257419056086
14,27.237489432661576,23.511524626689425,23.899804004122476,25.173598302714797,34.16991650792164,30.5328640909257,15.410904827584602,32.308220352605204,24.461383491502048,32.11212913772096,39.592989666022,27.237489432661576,28.0373476764064,6.5640750779027695
15,26.577389899615422,21.62124839330606,23.394854508291655,23.72414633062219,31.984199440649263,28.05411033302137,13.970845937067963,31.018765595322375,21.84856698425837,29.839452428647405,38.66188643278001,26.577389899615422,26.42686057123473,6.570285801360248
16,25.630782251042888,21.56597022709971,22.69948537735739,20.068329424780543,29.452748477478963,26.53836197748541,12.72526915025358,30.756463632103745,21.369394566410847,24.56353354586417,37.646754541363656,24.56353354586417,24.81973574284008,6.486588922251659
17,24.6190108602122,21.18330428039897,22.275991144771567,18.386421782587348,27.016261992990135,24.918566249292184,10.7996432158522,30.534742981761383,20.92714889484654,24.253951362177915,36.69846337251444,24.253951362177915,23.783046012491354,6.632762768720121
18,23.934660927669967,20.439736421339788,22.206119194155505,18.17031558036942,25.80353675427297,24.28495924673045,9.978992799100595,30.44060143130112,20.227113547580828,23.779581984383427,36.10883581624133,23.779581984383427,23.21585942755867,6.674057471592078
19,23.40393575653945,20.298088336364174,21.956177089017075,17.917556024172725,24.99619617965365,23.45553058434041,9.030819651994236,30.344799456151605,19.485664876696887,23.35512333850299,35.75106713631712,23.35512333850299,22.726814402704576,6.796367579086483
20,23.19400235632817,19.43895279774537,21.8049398957191,17.61737154356439,24.985323859534645,22.995838839365263,7.094443141824371,30.27989801826584,18.611192384054604,23.02619727331067,35.674387121688625,22.995838839365263,22.247504293763733,7.257536730473476
21,23.13990507623573,19.060956473060145,19.919787533561177,17.194453526260773,24.520671179051742,22.82699774297147,6.560308497922918,30.208650603884465,18.335170736136234,22.240954240657004,35.56085407399466,22.240954240657004,21.778973607612393,7.396012875169335
22,22.97451170971973,18.87398301856976,19.718491298311008,17.051772009356597,24.43871417418012,22.57893543258848,6.094106135277812,30.207837897067904,17.846528150600975,21.355111167233503,35.24941540277588,21.355111167233503,21.48994603597107,7.466009416682375
23,22.86188420333444,18.661286568796186,19.267346091399688,16.82001920091568,24.331942341175605,22.137862898176262,5.72731764196331,30.127366502009423,17.249890897330644,20.849479884113364,35.18640848808208,20.849479884113364,21.20189133793606,7.571410297304872
24,22.66607850538216,18.35954529356006,18.866935278835584,16.638714994916597,24.07977850387691,22.081530329348126,5.467158127117727,30.11229343572751,17.01952445122872,20.050213611759236,35.098612343015446,20.050213611759236,20.94912589770619,7.6404520958858395
25,22.606799671893786,18.27218603805981,18.368083184905387,16.453669155896222,24.03128971841696,22.02146842555609,5.390710415832842,30.07413143065341,16.800810932307897,19.511013298052504,35.06219596959875,19.511013298052504,20.78112347647033,7.68706336360547
26,22.54102721613434,18.18535371006476,17.62694267681202,16.373215298059435,23.779281971427157,22.00240133534335,5.220825595910256,30.058208342513737,16.635762545721448,19.23201389044445,35.01343844945815,19.23201389044445,20.606224639262646,7.743949265087549
27,22.438946706861486,18.113717546644157,17.46313987665812,16.273689496750748,23.664577415483336,21.993063793755425,5.18007507756306,30.02397232022741,16.454587315281174,18.571964018282685,34.95397815747707,18.571964018282685,20.466519247725877,7.766439704259851
28,22.42212874183041,18.055741455222844,17.438684962870937,16.23566118827374,23.62634261430996,21.98385617213107,5.135960057484752,30.00657313374225,16.365064396020657,18.23029963258369,34.94842656826647,18.23029963258369,20.404430811157887,7.788038981108972
29,22.383073367126187,18.02139418725868,17.313548282548425,16.13256256428211,23.55748682747856,21.974307143634164,5.121966159656907,29.9799325674484,16.34566399595053,18.133891847266423,34.943695985263844,18.133891847266423,20.35522935708311,7.797686035778315
30,22.33325679487666,18.002842027339568,17.257559021498295,16.099300181940052,23.480896870053428,21.971864535897083,5.110965438427286,29.95514066070888,16.28792755222345,17.976381941560504,34.91613842815248,18.002842027339568,20.30838849569797,7.7992422500688106
