iteration,rastrigin_seed0.csv,rastrigin_seed1.csv,rastrigin_seed10.csv,rastrigin_seed2.csv,rastrigin_seed3.csv,rastrigin_seed4.csv,rastrigin_seed5.csv,rastrigin_seed6.csv,rastrigin_seed7.csv,rastrigin_seed8.csv,rastrigin_seed9.csv,中央値,平均値,標準偏差
0,72.75642906312588,76.97731984589636,86.34164688642598,90.46453033273932,73.37773281831066,80.06013651251247,74.59921693313069,65.00594512765062,90.37600018171204,68.29100979115262,75.83984474571899,75.83984474571899,77.64452838530688,8.427425379333352
1,70.29904048423575,69.47695837768724,72.50041532830032,91.35984260868057,79.31670532792936,74.0097965716761,73.66841600192677,54.26352389508264,83.29601976869466,60.43983231300877,85.42346483579972,73.66841600192677,74.00491050118382,10.753897897021591
2,87.90037318979779,68.12470232595362,69.5128655706346,77.69556953010692,63.69757856046217,78.54329802387822,67.3462025794109,65.33891521293066,79.6583055377004,68.29100979115262,62.93417917957905,68.29100979115262,71.73118177287336,7.98773087262714
3,73.9226785650043,64.08870384035953,63.722722101134735,72.32520349276984,59.30030129052068,67.83042390871736,71.26818342446606,50.684101606852806,61.43787982111587,63.20042515950546,44.756921125864736,63.722722101134735,62.95795857602831,8.94599229132443
4,69.89361148054743,55.4993677012855,51.58940907286359,67.6859790667412,52.62560676076126,63.99591759777533,72.7588205014147,50.888986887499534,70.09547066966485,48.85986905310914,51.78292145454423,55.4993677012855,59.606905476927885,9.251704252872804
5,53.52293584899844,54.05173711281376,49.89320568956156,69.14836933522045,58.93509865110461,61.93228868766909,52.71365670781721,45.60938853427883,85.14010828544747,47.175991761841175,65.34485828242154,54.05173711281376,58.49705808156128,11.525723226531134
6,45.76840045779237,54.03679012871936,30.85728104221087,55.26023763123597,60.9304727671861,62.68566346130211,61.305382394626,40.01062326078895,61.79296145545793,43.516272808019565,47.72405515005891,54.03679012871936,51.26255823249074,10.512252405228464
7,40.50614597719442,47.64719584643186,51.958470756008126,61.18095403062322,45.52937553799829,56.66767624688273,58.60796747911805,36.94063186039215,69.59476995490901,39.97562490964853,49.459118681885776,49.459118681885776,50.733448298281104,10.061933859545448
8,28.61915363492514,39.629172004357685,48.36327797842269,63.85918847855653,49.24271015745759,57.04273272247753,48.2539446626108,45.10541312402969,49.48351358579781,29.521119704865384,38.54118620980382,48.2539446626108,45.24194656939133,10.670313040388395
9,26.86862191963847,31.519131650527346,46.73324330210213,47.95867084572648,44.14963105831303,33.8102731567747,45.44459652700968,38.5004372224383,57.6632679124862,18.25274535534811,38.09561334864375,38.5004372224383,38.999657481728015,11.036362494857679
10,23.887354283083223,28.76257570613149,40.15472019932521,47.95867084572648,39.92921293356237,34.07637654672433,40.22794852487522,31.669034267869208,58.10369424463133,17.960724909543273,37.92875794064376,37.92875794064376,36.42355185473781,11.094482203807567
11,22.09095240179174,25.930372434901315,39.00151829575291,38.66638498355957,31.75989600707841,33.22751819356803,35.88475956416299,31.13865470498844,63.7400903866037,15.484856664951849,33.82429918098407,33.22751819356803,33.704482074394825,12.237004485479023
12,20.429917672529285,25.205970463722863,30.85728104221087,45.979374988461984,28.08473172222915,29.358810919814037,26.42961160033795,29.115532397719505,57.07488731218899,13.529923777734195,23.293569238278597,28.08473172222915,29.94178283047522,11.989602782004216
13,17.641314182220597,23.00874160276601,30.011449619956625,40.606019791732045,28.225259842410395,33.22751819356803,25.94254679813787,25.03767887977267,69.28318106839515,12.382452373799168,21.53411369012376,25.94254679813787,29.7182069129893,15.142987747406329
14,15.163790496854006,20.02174020304568,21.970473196425743,40.3001339123387,27.33043937102757,27.588150956439648,24.081776949732077,21.69736591561501,54.32183587927949,11.878897119766648,18.823622800396564,21.970473196425743,25.743475163720106,12.052746341861917
15,13.38960956574438,17.761121856835246,21.1892920738223,32.20720009858094,25.014485304326087,23.80674159225498,22.50414176678412,21.35329416608681,59.73544995480238,10.89515075128648,17.316725834444497,21.35329416608681,24.10665572408802,13.154359931309548
16,11.655415101667415,16.7478702278961,19.93051246737059,30.30325729905867,25.161676574512967,23.624207610849112,22.05216810920207,20.312388095059973,50.71568100292421,10.723200204441495,16.949396046234384,20.312388095059973,22.561433885383362,10.941229502055824
17,11.277790758825034,16.00479358580654,16.770750187502856,28.638583760315328,24.16285505830976,22.980991445686243,21.161876092899035,19.60753724947216,53.43660953211442,9.89274280703266,16.81971846523213,19.60753724947216,21.886749903926923,11.81495266932758
18,10.537494612684725,15.31787500725099,14.539462664191504,26.332998700625566,23.48627935556232,20.85190599469658,20.61642437769727,18.700340277738505,46.25781319816287,9.700282642318896,16.30799017184212,18.700340277738505,20.24080609116103,10.024393398238583
19,9.493562295625182,13.71120872715008,13.52001733952642,25.86141202248648,23.083920875882768,21.30977332386968,19.72843788186357,17.992872011130956,34.685868048989065,9.309059907332651,16.063178008197468,17.992872011130956,18.614482767459485,7.523045179694388
20,9.262816742074476,13.495213531226652,13.23714670002235,24.8906912105558,22.800446123147022,20.04377328833077,19.363539357158928,15.511854116359372,28.737816535367088,9.178672869888176,15.613111818068646,15.613111818068646,17.466825662927207,6.306789983392008
21,8.869639382688462,12.900823637706182,12.98026294742496,24.63205458220635,22.63732711126812,18.911216482803027,19.27807030673844,15.274790106122865,32.74175907396766,9.136840599142488,14.549573223364746,15.274790106122865,17.44657795031212,7.171846401097317
22,8.652393727780733,12.426695318781682,12.204777879341536,23.765073133496912,22.583492799766148,17.922285605456167,18.722136587495783,14.152645604118092,25.123331086423818,9.126233487642809,14.477269496563707,14.477269496563707,16.28693952062431,5.75511136677733
23,8.639799489936621,12.06678283895188,11.908661181800724,23.1781259449113,22.4990596725914,17.1610039402847,18.338663704599423,13.890942757843618,23.48235424281779,9.06528345752929,14.290657448059804,14.290657448059804,15.865575879938776,5.460855917861999
24,8.370700983513402,11.791714594223151,11.605889217806052,22.399945232114973,22.403418146746542,15.992975645492038,17.34127412197094,13.616939174117178,22.779990272548048,9.04276300167659,14.11301533271353,14.11301533271353,15.405329611174768,5.27927410587788
25,8.304801655690468,11.672968715203552,11.443440183099554,21.478517030471053,22.34756266090662,15.359580035443017,16.89966811890139,13.45918736333786,22.12894085828087,9.032281923284046,13.834844392011618,13.834844392011618,15.087435721511822,5.082547446129318
26,8.286081338835686,11.44266819186575,11.28428426536702,21.128939456805043,22.30663549160265,14.70056341739803,16.22436313388212,13.384162353663273,22.05149120057395,9.022913481307713,13.745665243714996,13.745665243714996,14.870706143183293,5.035145456625508
27,8.212302943133437,11.089314864449449,11.281420455899564,20.60142584770664,22.23729103000879,14.427914724483486,15.898830824451736,13.099201031288956,22.02537299998841,9.015037386455331,13.525407037395992,13.525407037395992,14.67395628593289,4.9987739461378
28,8.203238002728938,10.747841406940893,11.015054688620722,18.95082265487011,22.140884193505727,14.050636525685576,15.51074946999998,12.896317222261786,21.910586225578825,9.002267239781844,13.40598125066272,13.40598125066272,14.34857989823974,4.836812440373462
29,8.173388864906897,10.598914542664405,10.940399213065632,17.645308927576437,22.11165793929922,14.020035117809512,15.401100812656992,12.770458291922608,21.354075838791488,8.98896744222543,13.322369755031572,13.322369755031572,14.120606976904561,4.657601539471265
