iteration,rastrigin_seed0.csv,rastrigin_seed1.csv,rastrigin_seed10.csv,rastrigin_seed2.csv,rastrigin_seed3.csv,rastrigin_seed4.csv,rastrigin_seed5.csv,rastrigin_seed6.csv,rastrigin_seed7.csv,rastrigin_seed8.csv,rastrigin_seed9.csv,中央値,平均値,標準偏差
0,104.19129383988364,111.72424609825514,104.92632806823929,86.35765382133921,104.6505497752642,107.7358362210899,107.9344146877238,108.7536866265332,108.1426900673016,102.95286667003938,84.80517187676166,104.92632806823929,102.9249761593119,8.934513043826355
1,96.49011289219764,64.49717662160535,78.11740842621737,73.26210439432637,94.30579315159513,76.17751884043128,97.3951321502343,68.55586364271518,71.5618332211069,65.5805669342379,74.37845760147509,74.37845760147509,78.21108798874023,12.204724015585036
2,91.08476699211484,64.49717662160535,43.79823457578308,60.30090733339948,77.84323438625353,43.60156151610658,83.34420477091129,68.55586364271518,69.31378522861827,63.067734879657,74.37845760147509,68.55586364271518,67.25326614078543,14.760449351259
3,80.21536944751627,64.49717662160535,43.79823457578308,60.30090733339948,77.84323438625353,43.60156151610658,83.34420477091129,52.1379540762429,69.31378522861827,63.067734879657,74.37845760147509,64.49717662160535,64.77260185796081,13.920738451137717
4,51.52093398269709,53.17477612642414,37.83315329497262,60.30090733339948,66.59799248123807,43.60156151610658,61.99434774097016,52.1379540762429,65.30961255862486,63.067734879657,72.96343850850272,60.30090733339948,57.136582954439604,10.505390758381218
5,51.52093398269709,53.17477612642414,37.83315329497262,60.30090733339948,55.12276983998834,36.58793661182021,61.99434774097016,52.1379540762429,65.30961255862486,61.804445787261415,72.96343850850272,55.12276983998834,55.34093416917308,10.992552315875406
6,51.52093398269709,53.17477612642414,37.83315329497262,60.30090733339948,55.12276983998834,36.58793661182021,61.99434774097016,52.1379540762429,65.30961255862486,61.804445787261415,72.96343850850272,55.12276983998834,55.34093416917308,10.992552315875406
7,51.52093398269709,53.17477612642414,37.83315329497262,60.30090733339948,55.12276983998834,36.58793661182021,57.64678208791899,52.1379540762429,65.30961255862486,57.66261747243199,70.79859870747525,55.12276983998834,54.37236746290871,10.252276406938744
8,51.52093398269709,40.07512047307631,37.83315329497262,60.30090733339948,52.97259424185726,34.47743684759739,57.64678208791899,52.1379540762429,65.30961255862486,57.66261747243199,70.79859870747525,52.97259424185726,52.79415555239038,11.434985900192466
9,51.52093398269709,40.07512047307631,37.83315329497262,51.09732798948363,52.97259424185726,34.47743684759739,57.64678208791899,52.1379540762429,65.30961255862486,57.66261747243199,66.04089274965123,52.1379540762429,51.52494779768676,10.42934910879186
