iteration,rastrigin_seed0_replace.csv,rastrigin_seed10_replace.csv,rastrigin_seed1_replace.csv,rastrigin_seed2_replace.csv,rastrigin_seed3_replace.csv,rastrigin_seed4_replace.csv,rastrigin_seed5_replace.csv,rastrigin_seed6_replace.csv,rastrigin_seed7_replace.csv,rastrigin_seed8_replace.csv,rastrigin_seed9_replace.csv,中央値,平均値,標準偏差
0,111.79638888674492,114.79867085523595,111.72424609825514,109.43376431343442,113.61257701307407,108.5025561756232,114.39321900545724,118.50963852768814,108.1426900673016,102.95286667003938,84.80517187676166,111.72424609825514,108.97016268087417,9.015431841166212
1,72.96934663238028,80.23281086732266,65.53102715172619,74.69389305329369,94.16987436329852,83.6627096405498,76.32415079214138,74.92649023635926,79.87907079812192,82.50453206358672,74.37845760147509,76.32415079214138,78.11566938184141,7.343532576334324
2,72.96934663238028,47.03068094200628,65.53102715172619,69.25747597623788,79.57492937072698,81.70507159637333,76.32415079214138,70.0367544883635,79.87907079812192,82.50453206358672,62.25735397697777,72.96934663238028,71.55185398078567,10.550028796962215
3,72.96934663238028,47.03068094200628,63.301230404453605,65.87110837682644,79.57492937072698,81.56345614558012,76.32415079214138,54.42195313503026,72.44601469145464,59.24248540809703,62.25735397697777,65.87110837682644,66.81842817051589,10.847582212323518
4,64.39649807914142,47.03068094200628,53.98364471177503,61.51343739927476,79.57492937072698,78.83034492775352,76.32415079214138,54.42195313503026,71.55827744335465,59.24248540809703,62.25735397697777,62.25735397697777,64.46670510784355,10.868159756141754
5,64.39649807914142,47.03068094200628,53.98364471177503,59.71668794333037,79.57492937072698,78.83034492775352,64.59957640495901,54.42195313503026,71.55827744335465,59.24248540809703,62.25735397697777,62.25735397697777,63.23749384937748,10.187285756682561
6,43.48160836030306,47.03068094200628,53.98364471177503,59.71668794333037,79.57492937072698,70.91584959369493,64.59957640495901,54.42195313503026,71.55827744335465,59.24248540809703,62.25735397697777,59.71668794333037,60.616640662750484,10.80288011613284
7,42.98971791120732,47.03068094200628,53.98364471177503,48.98643634865629,76.45250309871778,70.91584959369493,64.59957640495901,54.42195313503026,71.55827744335465,59.24248540809703,62.25735397697777,59.24248540809703,59.31258899767966,10.914324392135764
8,42.79535358770204,47.03068094200628,48.23261548378852,48.98643634865629,76.45250309871778,58.054333376600056,60.13129701648421,54.42195313503026,71.55827744335465,59.24248540809703,62.25735397697777,58.054333376600056,57.19666271067408,10.403811289468795
9,42.79535358770204,47.03068094200628,38.863316014288046,48.98643634865629,76.45250309871778,58.054333376600056,60.13129701648421,54.42195313503026,68.24587041766426,55.01516939731741,61.531220111498754,55.01516939731741,55.59346667690595,11.042907527823653
