iteration,rastrigin_seed0.csv,rastrigin_seed1.csv,rastrigin_seed10.csv,rastrigin_seed2.csv,rastrigin_seed3.csv,rastrigin_seed4.csv,rastrigin_seed5.csv,rastrigin_seed6.csv,rastrigin_seed7.csv,rastrigin_seed8.csv,rastrigin_seed9.csv,中央値,平均値,標準偏差
0,104.19129383988364,111.72424609825514,104.92632806823929,86.35765382133921,104.6505497752642,107.7358362210899,107.9344146877238,108.7536866265332,108.1426900673016,102.95286667003938,84.80517187676166,104.92632806823929,102.9249761593119,8.934513043826355
1,96.49011289219764,64.49717662160535,78.11740842621737,73.26210439432637,94.30579315159513,76.17751884043128,97.3951321502343,68.55586364271518,71.5618332211069,65.5805669342379,74.37845760147509,74.37845760147509,78.21108798874023,12.204724015585036
2,93.85914794557584,64.49717662160535,56.48962196000801,73.26210439432637,64.91973350848804,71.50762817237197,90.58228171762418,68.55586364271518,71.5618332211069,60.23700917128707,74.37845760147509,71.50762817237197,71.80462345059856,11.522206501602462
3,70.51338391994675,49.09202554347802,56.48962196000801,64.7825811584193,64.91973350848804,71.50762817237197,73.01765731947494,68.55586364271518,71.5618332211069,60.23700917128707,74.37845760147509,68.55586364271518,65.91416320170647,7.872255630108518
4,70.51338391994675,49.09202554347802,56.48962196000801,58.37100052967993,64.91973350848804,71.50762817237197,73.01765731947494,64.30804435169864,58.20158862462614,57.5995902884879,74.37845760147509,64.30804435169864,63.490793801794126,8.190443894224583
5,70.51338391994675,49.09202554347802,42.36709381388604,58.37100052967993,64.91973350848804,57.54525602205136,73.01765731947494,64.30804435169864,58.20158862462614,57.5995902884879,71.82022240003818,58.37100052967993,60.705054211077815,9.510952392103762
6,70.51338391994675,49.09202554347802,42.36709381388604,58.37100052967993,64.91973350848804,57.54525602205136,73.01765731947494,54.57849926467048,58.20158862462614,57.5995902884879,71.82022240003818,58.20158862462614,59.82055011225707,9.594422698096235
7,70.51338391994675,49.09202554347802,42.36709381388604,58.37100052967993,56.76672604687956,53.89123941830943,73.01765731947494,54.57849926467048,58.20158862462614,56.97893334757913,71.82022240003818,56.97893334757913,58.69076092986987,9.606949906475165
8,50.61571748558495,49.09202554347802,42.36709381388604,58.37100052967993,56.76672604687956,51.86430179022258,73.01765731947494,54.57849926467048,58.20158862462614,56.97893334757913,68.18579155449054,56.76672604687956,56.367212301870204,8.545859246059166
9,50.61571748558495,40.36950596436319,39.739880697875385,58.37100052967993,56.76672604687956,51.86430179022258,73.01765731947494,54.57849926467048,58.20158862462614,56.97893334757913,68.18579155449054,56.76672604687956,55.33541842049517,10.010342761702582
