iteration,rastrigin_seed0.csv,rastrigin_seed1.csv,rastrigin_seed10.csv,rastrigin_seed2.csv,rastrigin_seed3.csv,rastrigin_seed4.csv,rastrigin_seed5.csv,rastrigin_seed6.csv,rastrigin_seed7.csv,rastrigin_seed8.csv,rastrigin_seed9.csv,中央値,平均値,標準偏差
0,77.63456269200168,80.0194015305667,76.81807517848648,80.61793100989954,96.93708912564708,79.89262146614763,98.23637026622168,92.19667995471455,88.18104432265716,73.33719190303923,66.60947300673999,80.0194015305667,82.77094913237471,9.952245153991514
1,66.27930343537822,92.09466137676984,73.08339154289524,81.15244810399987,85.46206959657584,79.89262146614763,62.189047027766506,93.42674154560194,77.4827480429178,71.29409485499536,67.13808473407684,77.4827480429178,77.22683742973865,10.363506139440888
2,57.23297855936392,81.85442162387262,58.37766089086262,68.61925089845023,70.1027190742965,87.77274516778147,71.70395525853667,82.33109955760958,63.50411236609969,74.06112048683374,67.4770113627211,70.1027190742965,71.1851886587662,9.802822136917731
3,46.343109629927866,63.02495789162387,67.18693090264475,66.89252799020221,57.57384640465197,74.13356242367757,60.461078472305005,81.66359198798716,51.68312272953786,61.10593571016918,68.19663356613255,63.02495789162387,63.47866342807818,9.871442718231544
4,70.74420553402686,57.860061803227865,72.36806050999199,38.8391399807204,62.44701598357442,82.59496225903743,80.16102195967945,71.90213892029871,64.48486813633055,59.6764076214905,49.517879479506895,64.48486813633055,64.59961474435319,12.972234659835637
5,81.38328218220433,55.31551714440954,60.01562077206595,53.657284160139135,51.379591345769065,74.99858128357802,57.29481166169956,74.77005458608345,67.57434608339628,61.10593571016918,40.764026270349405,60.01562077206595,61.659913745442175,12.010282738961422
6,57.59425969363655,50.27137712613561,71.90193453649091,79.30501076444631,48.17271511711064,74.99858128357802,52.283149027315694,51.55048291530345,54.20718606149087,57.9129930188002,43.91184578944028,54.20718606149087,58.37359412124987,11.7396901677681
7,72.2081198704637,44.48539161622151,49.83740412580136,67.35372267175329,44.49745923728287,52.61378911871978,49.53234324836537,51.068370277613205,51.57776767675995,57.9129930188002,42.73661358197133,51.068370277613205,53.074906767613875,9.365445060294853
8,72.46870264078578,37.702748004544326,56.13071884465408,61.48461584609349,43.98012788499816,56.99189609238924,42.78168579907061,46.8801722278614,45.70975467666242,52.07100829156511,41.594779942318574,46.8801722278614,50.708746386449384,10.297220230800484
9,57.59425969363655,36.74156599109155,48.11056309249164,52.87680975188108,37.60394496026221,48.487296693404645,41.30477810174096,47.69810703416197,41.47393311888275,50.10486487999476,38.290846505817946,47.69810703416197,45.48063362030601,6.83592420385672
10,66.96510533890097,40.27775047727464,47.82211360364379,52.65118182197848,38.27625069167818,62.8634980507649,37.258564091074206,46.67214956542341,29.759871841540672,48.56226747617344,35.34697552732348,46.67214956542341,46.041429862343286,11.508742253734368
11,54.931182915618216,34.470372126239866,39.212067709041065,45.55245184156171,37.26176281348005,65.24040410192069,36.60734834941286,46.57687773658301,30.793749702479445,45.68139978033267,28.24075733171449,39.212067709041065,42.23348858258037,10.884616975045574
12,62.0506449023566,32.685732106048206,37.45152793043977,45.62546931638793,36.57397982240323,67.9238076198933,33.5818586406042,45.53712445637385,28.544616607053925,45.02079968539897,26.44081247362629,37.45152793043977,41.94876123278057,13.189808312205766
13,60.43103687561358,26.9594546431408,33.48207382924568,39.41296089784609,30.871488500905684,56.34887179333589,32.669940662198854,37.84251673103728,26.61995919151653,42.07466543050637,26.61042774640593,33.48207382924568,37.57485420925024,11.563851534832803
14,55.28582760268933,25.32622832164297,32.25191712230814,36.61316238264019,28.359228046960425,55.62755381108055,31.42446776921949,35.33308777721231,25.113282090817464,31.73363170849923,25.4933392755389,31.73363170849923,34.778338718964456,10.936153798074045
15,51.52339660707983,24.628670039020307,31.327426685736526,32.8587952981737,26.827991466965088,48.36203544127703,25.975032225822787,35.01337387540826,24.75468241743954,32.038775844918774,25.38162639181874,31.327426685736526,32.60834602669642,9.320751071797083
16,49.83965021961178,22.57203679184795,30.575506188879103,28.87959888645648,26.106944557978707,45.6630612719016,25.558015673997573,31.75381410836698,21.36136631540708,31.471657367627174,24.637023097355325,28.87959888645648,30.76533404358452,9.12566442769859
17,56.09589556846469,22.43263903385048,27.116662734025923,27.881875785404304,25.504902795471224,41.67977066997073,25.348493151350453,30.578388513272717,20.072352133646604,31.11494986710342,24.215771257399,27.116662734025923,30.185609228178144,10.307931127905265
18,55.28582760268933,21.996145687663315,24.696764261945603,22.292921822108028,25.096863149387676,40.780765698578,24.789858082445377,29.65758501694901,19.73963810831107,30.48556028752043,23.92905403413691,24.789858082445377,28.977362159248614,10.437193692557706
19,49.72239600913003,20.854577042295677,21.131845451535668,18.54450006293777,24.79966744786499,39.54431289527699,24.43854334590023,28.85877114469673,19.780818906931827,30.011022305244097,23.417721100821797,24.43854334590023,27.373106882966894,9.511602479657748
20,45.02366211021673,20.61887565068679,20.13986432217183,18.33478331982431,24.31183463748029,39.355041336596194,24.02156670788133,28.369610272731848,19.458323026440222,29.265445846041445,23.397192728129696,24.02156670788133,26.57238181438188,8.551705609590499
