iteration,rastrigin_seed0.csv,rastrigin_seed1.csv,rastrigin_seed10.csv,rastrigin_seed2.csv,rastrigin_seed3.csv,rastrigin_seed4.csv,rastrigin_seed5.csv,rastrigin_seed6.csv,rastrigin_seed7.csv,rastrigin_seed8.csv,rastrigin_seed9.csv,中央値,平均値,標準偏差
0,111.79638888674492,111.72424609825514,114.79867085523595,109.43376431343442,113.61257701307407,108.5025561756232,114.39321900545724,118.50963852768814,108.1426900673016,102.95286667003938,84.80517187676166,111.72424609825514,108.97016268087417,9.015431841166212
1,72.96934663238028,65.53102715172619,80.23281086732266,74.69389305329369,94.16987436329852,83.6627096405498,76.32415079214138,74.92649023635926,79.87907079812192,82.50453206358672,74.37845760147509,76.32415079214138,78.11566938184141,7.343532576334322
2,72.96934663238028,65.53102715172619,47.03068094200628,74.50708502690243,92.40976430732027,43.781564777195086,76.07942249678109,74.92649023635926,68.74709581665087,73.89806943978408,63.89858996138985,72.96934663238028,68.52537607168142,13.629372629121528
3,66.39228185307131,65.53102715172619,47.03068094200628,74.50708502690243,90.92697515874843,43.781564777195086,73.27274883233282,52.78393514921861,63.53506662807234,73.89806943978408,63.89858996138985,65.53102715172619,65.0507295382225,13.557686546181488
4,55.7448187778972,59.65516165897495,47.03068094200628,74.0250290628125,82.54407724989686,37.7248364311271,67.28006688289747,52.78393514921861,63.53506662807234,64.49677710639149,63.89858996138985,63.53506662807234,60.79263998642588,12.383961801629914
5,55.7448187778972,52.02068145085906,47.03068094200628,62.03815777942464,70.04780385546678,37.7248364311271,59.962211653041,52.78393514921861,63.53506662807234,54.569027892545655,63.89858996138985,55.7448187778972,56.305073683731685,9.002008567014515
6,52.35973936290726,52.02068145085906,45.69802849307113,62.03815777942464,70.04780385546678,32.11574755368191,52.382454070195735,52.78393514921861,63.42432941605606,54.28175425831612,61.33673635071706,52.78393514921861,54.40812433999221,10.107341396123493
7,52.09861147463033,49.33341320143581,43.065078978786296,61.943983368642975,67.43706449585702,29.312235315516915,37.40959045443766,41.79963780042245,48.91819399382598,48.85600083885358,61.33673635071706,48.91819399382598,49.228231479375104,11.304195200112643
8,51.50039156689304,45.05251883810888,41.64875942180904,61.943983368642975,50.38664036786243,28.234556701447147,28.238617386867915,33.45948364773963,48.91819399382598,32.84266292794646,55.95497346503308,45.05251883810888,43.470980153288785,11.49894906789173
9,46.68064914863928,41.54105361965617,40.43485065746903,61.5377467519107,46.95874630508921,27.89444692152516,28.238617386867915,31.353589228336915,48.02691753996464,29.995025878965947,50.89703082956088,41.54105361965617,41.232606751635075,10.888950064350587
10,40.09225408982362,39.044217104700806,36.91046193709366,50.073797687896175,46.95874630508921,24.004216524717208,23.406547410596275,31.136833358471733,48.02691753996464,29.995025878965947,47.30617095430417,39.044217104700806,37.905017162874856,9.694167681348354
11,36.18087653790249,37.66474698924881,34.528751245768134,38.80673085891888,46.95874630508921,21.08086325815836,20.920775061445283,28.56847739993768,44.2384891660095,29.278304763838207,40.83868747264975,36.18087653790249,34.46049536899694,8.65174948736873
12,35.53546466557103,36.17133301005174,32.614094739849634,37.78879474137566,43.12554094939043,19.60133901720656,20.920775061445283,26.28631962760213,39.78059247645725,26.48755412879359,38.87113629424427,35.53546466557103,32.47117679199887,7.95224320609365
13,32.18634114278356,34.02166755037429,30.159019786108985,33.43955070267759,39.29339037790563,18.37107545534261,18.68635209518952,25.986584219556576,35.88412685985473,26.192883209050397,36.86329297787223,32.18634114278356,30.098571306974193,7.032992379236626
14,27.298962967603643,32.3376756619985,28.86151257155106,32.05905925035813,37.33376968702386,17.66817037533866,17.35433277577016,24.32621869741472,33.26609496057806,23.267982111119863,36.86329297787223,28.86151257155106,28.239733821511717,6.966113874601887
15,27.298962967603643,31.886604007207357,27.422692908146487,27.237922817995223,34.54354923291076,17.01567603762284,15.799297311942752,21.72351108282892,32.23460332111256,22.1639156375754,36.67047425251456,27.298962967603643,26.727019052496413,6.910713723916226
16,23.531214393915462,26.76987974147684,26.563663966552625,26.114588700274595,34.49999397887616,15.063448459641378,15.799297311942752,15.279852812059175,30.330376756186112,21.256830273355632,35.688200346685974,26.114588700274595,24.627031521906066,7.295395768039154
17,23.499128145242977,24.65145682293823,25.279096765237128,22.983157730442528,34.07732965428696,12.63937815942282,15.655836500073647,15.279852812059175,29.05535315908841,19.99757965100838,34.45078099510715,23.499128145242977,23.415359126809765,7.257152275967719
