iteration,rosenbrock_seed0.csv,rosenbrock_seed1.csv,rosenbrock_seed10.csv,rosenbrock_seed11.csv,rosenbrock_seed12.csv,rosenbrock_seed13.csv,rosenbrock_seed14.csv,rosenbrock_seed15.csv,rosenbrock_seed16.csv,rosenbrock_seed17.csv,rosenbrock_seed18.csv,rosenbrock_seed19.csv,rosenbrock_seed2.csv,rosenbrock_seed20.csv,rosenbrock_seed21.csv,rosenbrock_seed22.csv,rosenbrock_seed23.csv,rosenbrock_seed24.csv,rosenbrock_seed25.csv,rosenbrock_seed26.csv,rosenbrock_seed27.csv,rosenbrock_seed28.csv,rosenbrock_seed29.csv,rosenbrock_seed3.csv,rosenbrock_seed30.csv,rosenbrock_seed4.csv,rosenbrock_seed5.csv,rosenbrock_seed6.csv,rosenbrock_seed7.csv,rosenbrock_seed8.csv,rosenbrock_seed9.csv,中央値,平均値,標準偏差
0,0.1513377167327872,0.3622060403243724,0.1296299548158944,0.2025958829638264,0.214529382416014,0.8528599034559639,0.0089851749342469,0.0587357748926557,0.0154090859568633,0.0420236831512309,0.5978600400897027,1.0756579433587312,0.0735058034495065,0.3509312742166126,0.0971987947587859,0.7051237349299926,0.1142119084213403,0.0430524822987599,0.1537617343030112,0.062860247476743,0.0817514040220866,0.0772120188210674,1.3576310324390557,0.0466836147290089,0.0428479210653256,0.5803403758231394,0.3839577761635516,0.7215653882895923,0.1192717056182421,0.091577467821759,0.035016421942186,0.1192717056182421,0.285494570634905,0.3437468997557163
1,0.1693396295720793,0.2422633969781564,0.1163012759998483,0.0926006438854918,0.0059663034651525,0.369016734010882,0.0089851749342469,0.0361424619435711,0.0154090859568633,0.0451464850758418,0.3713481438639414,0.3592366204596714,0.044673050292785,0.1403670277968077,0.0363049987347823,0.4818865070442157,0.1559113510494181,0.1689222172595493,0.0639629459620707,0.062860247476743,0.1205068149567068,0.0063211322256387,0.2191417906021298,0.0466836147290089,0.2084403228015272,0.2190918636396443,0.1079400904327676,0.039674680348876,0.037255318492609,0.2015330339077192,0.023372945130783,0.1079400904327676,0.13601954545256542,0.12528027113906015
2,0.0305030043926852,0.1288296198909102,0.000355379085573,0.0152351313004932,0.0642383653808679,0.2677578751677837,0.0089851749342469,0.0198033117351167,0.004463117252037,0.0027986742424953,0.0841342709797363,0.0598557768357301,0.0281574720515179,0.0832588565304816,0.0074030267263461,0.3154246888075623,0.0134545696382993,0.0572861911448551,0.0633078433192304,0.0077687597546747,0.0712049777648228,0.0421309076568127,0.1942096030366568,0.0466836147290089,0.0205104176792195,0.0552121339680082,0.0634540215513248,0.0594076085341102,0.0841296705097243,0.0044155545490862,0.023372945130783,0.0466836147290089,0.062185566589683876,0.07417945717002443
3,0.0383539485631359,0.0117112978793008,0.0081486656064283,0.0159777139647491,0.0054047485804795,0.272290325020391,0.0026245986379135,0.0041256923639537,0.0054363632860376,0.0161637184835423,0.0401331909653694,0.1449598018056017,0.0009659565609299,0.0479810831182353,0.0189157314473561,0.1005093696976851,0.0124682367745048,0.0323265412116236,0.024557330809209,0.0028227665014259,0.0102165990119929,0.0039752457889747,0.2111044678341975,0.0461782419070455,0.0353533793682601,0.0152618816754532,0.0090197170851556,0.0082333364276755,0.0056994501557876,0.0041748910903501,0.0055554803393062,0.0124682367745048,0.03744031522458295,0.06289931545450317
4,0.031100999063909,0.0809774342216191,0.0006708993378396,1.619179147373151e-05,0.0059663034651525,0.1851557453439987,0.0028106176445447,0.0029777968179402,0.0007385013005776,0.0026077896099186,0.0723601395612238,0.0588098856134885,0.0016595984708717,0.0399271257488317,0.0007173179308638,0.1640682078502825,0.0157713587961964,0.0235332848045978,0.0282035395535365,0.0138499650376101,0.0069504640876902,0.0032803385929099,0.1052767839506262,0.046559781783688,0.0269814437396373,0.0051726678708003,0.0005409929057015,0.0050565765414517,0.0073758712802747,7.286714092980735e-05,0.0191607802952874,0.0073758712802747,0.030914557101724954,0.04681626946713309
5,0.011988509259262,0.0167196613564659,0.0006708993378396,0.0309062461717219,0.0468405694344253,0.11510201457426,0.0018651312927359,0.0001680041050895,0.0023674521249204,0.0073158741405488,0.0998139126317514,0.0156956820827172,0.0012102460092269,0.061840465390145,0.0062762758407305,0.0797183055834114,0.0025677481179936,0.0105581714492675,0.0169819694024906,0.0060376437006508,0.014422043394958,0.0003852270367062,0.068551871199921,0.0189676591758667,0.0218339961377565,0.0065492509223159,0.0005409929057015,0.0094801645979354,0.0268234532197379,0.0114855355908401,0.002561532457281,0.0114855355908401,0.02310472608531208,0.03051917786056907
6,0.0187584231810682,0.019555219485739,0.0009670195877812,0.003412424156352,0.0013227008335003,0.0965071988208451,0.0015162033749757,0.0014912489413451,5.946967705036904e-05,0.0065516259071287,0.0387751308546377,0.0029174063501959,0.0006027129744037,0.0338373162543332,0.0002053787490404,0.025177347314752,0.0040247227203818,0.0139207529849656,0.0260454628661145,0.0035984163135206,0.0087345084942407,0.0017965915275984,0.0939262440538215,0.0113293139920186,0.0065885176376468,0.0003123212825655,0.000408002683868,0.0031700299847959,0.0136661561840763,0.0027328615740427,0.0078102165901037,0.0040247227203818,0.014507127269448682,0.023886607923189244
7,0.0104378827277483,0.0179197744316844,0.0009931202301039,1.619179147373151e-05,0.0018236598544524,0.0965071988208451,0.0006147248432874,0.0005550930518633,5.946967705036904e-05,0.0061519953555884,0.049361061085515,0.0029174063501959,0.0005763127448218,0.0330847977939648,0.0002492841752668,0.0290638894582277,0.0059473879518192,0.0121284526496643,0.006711933771767,0.0021058616034202,0.009427185473388,0.0004157362856898,0.0346646904985006,0.0136988553562813,0.0118297011348087,9.09862221831155e-05,0.0008966281752261,0.0053170378489007,0.0129421894925992,0.0044240433321535,0.0053161288783749,0.0053170378489007,0.012137054227963417,0.01974790869825348
8,0.0131733896114847,0.0124591522628586,0.0001979821517286,0.0002256144900605,0.0023309371222255,0.0837539614797196,0.0012923209119789,0.0012611392873512,0.0018088082595188,0.0036475222508694,0.049361061085515,0.0029174063501959,0.0020611619027426,0.0253583185053257,0.0002716326819964,0.0114596991356177,0.0006334126503699,0.0026941575715678,0.0155950888258668,0.0001567403075991,0.003438776691418,0.0001618574383685,0.0579052586674846,0.0111910608224601,0.0063193666943321,0.0002875219396282,0.0014390540679737,0.0035972451471747,0.0087636338110038,0.0018525173520648,0.0021120554435112,0.0026941575715678,0.010571866287742334,0.019156025920121916
9,0.0118375530988779,0.0110490944455416,0.0005673365562885,0.000223821510681,0.00032860631326,0.0780767984598307,0.0009937976699626,0.0029444983432633,7.520781137869404e-05,0.0039482754791441,0.040361085754455,0.0045302429022042,9.581007787644208e-05,0.0240415214575126,2.288439123414332e-05,0.0026959193506123,0.0001141861715998,0.0042243311679928,0.0119827587130135,0.0003093091680638,0.0011816394121703,6.377736682859534e-05,0.0253175136244806,0.0072666762876151,0.0002169610624221,5.43159092953657e-05,3.787871804512551e-05,0.0031722765984721,0.0035205796569366,0.0011041788110001,0.0026877246803646,0.0026877246803646,0.007840211644207212,0.01591736898827472
