iteration,rosenbrock_seed0.csv,rosenbrock_seed1.csv,rosenbrock_seed10.csv,rosenbrock_seed11.csv,rosenbrock_seed12.csv,rosenbrock_seed13.csv,rosenbrock_seed14.csv,rosenbrock_seed15.csv,rosenbrock_seed16.csv,rosenbrock_seed17.csv,rosenbrock_seed18.csv,rosenbrock_seed19.csv,rosenbrock_seed2.csv,rosenbrock_seed20.csv,rosenbrock_seed21.csv,rosenbrock_seed22.csv,rosenbrock_seed23.csv,rosenbrock_seed24.csv,rosenbrock_seed25.csv,rosenbrock_seed26.csv,rosenbrock_seed27.csv,rosenbrock_seed28.csv,rosenbrock_seed29.csv,rosenbrock_seed3.csv,rosenbrock_seed30.csv,rosenbrock_seed4.csv,rosenbrock_seed5.csv,rosenbrock_seed6.csv,rosenbrock_seed7.csv,rosenbrock_seed8.csv,rosenbrock_seed9.csv,中央値,平均値,標準偏差
0,345.7193074108443,217.1744326537104,292.46071078927184,0.2025958829638264,0.214529382416014,0.8528599034559639,0.0089851749342469,0.0587357748926557,0.0154090859568633,0.0420236831512309,0.5978600400897027,1.0756579433587312,316.149244424517,0.3509312742166126,0.0971987947587859,0.7051237349299926,0.1142119084213403,0.0430524822987599,0.1537617343030112,0.062860247476743,0.0817514040220866,0.0772120188210674,1.3576310324390557,445.7129906529173,0.0428479210653256,518.3950454238532,434.6308657464849,488.0858888151285,394.807095933801,382.7845637563439,264.7134865058605,0.5978600400897027,132.47706037215178,189.30706498512598
1,133.9285471472982,92.21878428540336,137.19700526067874,0.0926006438854918,0.0059663034651525,0.369016734010882,0.0089851749342469,0.0361424619435711,0.0154090859568633,0.0451464850758418,0.3713481438639414,0.3592366204596714,129.8192484534899,0.1403670277968077,0.0363049987347823,0.4818865070442157,0.1559113510494181,0.1689222172595493,0.0639629459620707,0.062860247476743,0.1205068149567068,0.0063211322256387,0.2191417906021298,110.8004622675384,0.2084403228015272,77.23347467806339,129.24602507171682,101.24417939119674,95.90475460478444,121.65942755536678,84.81495761195876,0.2191417906021298,39.25920462377422,54.99308975385783
2,61.25254969410316,58.00562267372536,83.14624915018081,0.0152351313004932,0.0642383653808679,0.2677578751677837,0.0089851749342469,0.0198033117351167,0.004463117252037,0.0027986742424953,0.0841342709797363,0.0598557768357301,70.57643278454397,0.0832588565304816,0.0074030267263461,0.3154246888075623,0.0134545696382993,0.0572861911448551,0.0633078433192304,0.0077687597546747,0.0712049777648228,0.0421309076568127,0.1942096030366568,68.94274939131004,0.0205104176792195,54.32284890838975,60.45672967744733,120.2769401652481,88.98683283095347,52.53970375729,69.40531071790778,0.0832588565304816,25.46178068680604,36.622188869934995
3,54.97966167008841,44.03565861505437,79.68099180650951,0.0159777139647491,0.0054047485804795,0.272290325020391,0.0026245986379135,0.0041256923639537,0.0054363632860376,0.0161637184835423,0.0401331909653694,0.1449598018056017,46.85131487775463,0.0479810831182353,0.0189157314473561,0.1005093696976851,0.0124682367745048,0.0323265412116236,0.024557330809209,0.0028227665014259,0.0102165990119929,0.0039752457889747,0.2111044678341975,62.07935008521726,0.0353533793682601,35.58688368776953,40.80241738656586,67.30522404073449,67.6409897403042,56.8160241055057,57.347109639671714,0.0479810831182353,19.810741050317652,28.13473220643803
4,47.81763942380796,31.015399477934285,55.91246848883623,1.619179147373151e-05,0.0059663034651525,0.1851557453439987,0.0028106176445447,0.0029777968179402,0.0007385013005776,0.0026077896099186,0.0723601395612238,0.0588098856134885,34.487904470195915,0.0399271257488317,0.0007173179308638,0.1640682078502825,0.0157713587961964,0.0235332848045978,0.0282035395535365,0.0138499650376101,0.0069504640876902,0.0032803385929099,0.1052767839506262,51.07789840826334,0.0269814437396373,34.422584368641985,22.913276382190368,38.720782312351815,44.78131368901209,29.14167732097896,35.36288945768767,0.0588098856134885,13.755285051649732,19.68253309514526
5,21.470262862084358,21.67261502916509,43.30284231773396,0.0309062461717219,0.0468405694344253,0.11510201457426,0.0018651312927359,0.0001680041050895,0.0023674521249204,0.0073158741405488,0.0998139126317514,0.0156956820827172,34.62690924462811,0.061840465390145,0.0062762758407305,0.0797183055834114,0.0025677481179936,0.0105581714492675,0.0169819694024906,0.0060376437006508,0.014422043394958,0.0003852270367062,0.068551871199921,33.04505269739659,0.0218339961377565,28.65431532260085,21.191116685669392,30.74916425487226,35.33315668599108,24.35829057002179,23.751766050323976,0.061840465390145,10.282733558848376,14.652221382576215
6,21.692475502888367,22.1492857995298,35.86447915348412,0.003412424156352,0.0013227008335003,0.0965071988208451,0.0015162033749757,0.0014912489413451,5.946967705036904e-05,0.0065516259071287,0.0387751308546377,0.0029174063501959,26.981071224904547,0.0338373162543332,0.0002053787490404,0.025177347314752,0.0040247227203818,0.0139207529849656,0.0260454628661145,0.0035984163135206,0.0087345084942407,0.0017965915275984,0.0939262440538215,30.86398342690636,0.0065885176376468,22.02492709906853,16.056918665051693,29.704752551560127,35.11180982678276,18.939876803801155,20.021483596882227,0.0260454628661145,9.02520878447394,12.936547079595984
7,14.452155235387371,15.85996616574608,28.93372034597515,1.619179147373151e-05,0.0018236598544524,0.0965071988208451,0.0006147248432874,0.0005550930518633,5.946967705036904e-05,0.0061519953555884,0.049361061085515,0.0029174063501959,16.23145532267078,0.0330847977939648,0.0002492841752668,0.0290638894582277,0.0059473879518192,0.0121284526496643,0.006711933771767,0.0021058616034202,0.009427185473388,0.0004157362856898,0.0346646904985006,21.894429860527293,0.0118297011348087,16.591358039361292,12.780162251978458,19.461645542154645,30.35837706104049,16.679416395963166,15.235136671883131,0.0290638894582277,6.734885761752086,9.80406472783669
8,12.537401312828935,14.304551413659413,27.062141689091924,0.0002256144900605,0.0023309371222255,0.0837539614797196,0.0012923209119789,0.0012611392873512,0.0018088082595188,0.0036475222508694,0.049361061085515,0.0029174063501959,14.273370084764196,0.0253583185053257,0.0002716326819964,0.0114596991356177,0.0006334126503699,0.0026941575715678,0.0155950888258668,0.0001567403075991,0.003438776691418,0.0001618574383685,0.0579052586674846,19.197157278049172,0.0063193666943321,15.99286901993627,10.368814490489306,13.721933290296764,24.09081790657213,16.175727677158676,10.495256980004571,0.0155950888258668,5.75776239429867,8.450800848689234
9,10.488292387541769,12.918779466127114,22.153642157079883,0.000223821510681,0.00032860631326,0.0780767984598307,0.0009937976699626,0.0029444983432633,7.520781137869404e-05,0.0039482754791441,0.040361085754455,0.0045302429022042,13.118614705184813,0.0240415214575126,2.288439123414332e-05,0.0026959193506123,0.0001141861715998,0.0042243311679928,0.0119827587130135,0.0003093091680638,0.0011816394121703,6.377736682859534e-05,0.0253175136244806,16.068158805429285,0.0002169610624221,14.314271155565274,9.561383898090703,13.061923051923294,21.62809271786942,11.36610043683264,9.224492669355282,0.0119827587130135,4.971142083455793,7.2592061815186035
