iteration,rastrigin_seed0.csv,rastrigin_seed1.csv,rastrigin_seed10.csv,rastrigin_seed11.csv,rastrigin_seed12.csv,rastrigin_seed13.csv,rastrigin_seed14.csv,rastrigin_seed15.csv,rastrigin_seed16.csv,rastrigin_seed17.csv,rastrigin_seed18.csv,rastrigin_seed19.csv,rastrigin_seed2.csv,rastrigin_seed20.csv,rastrigin_seed21.csv,rastrigin_seed22.csv,rastrigin_seed23.csv,rastrigin_seed24.csv,rastrigin_seed25.csv,rastrigin_seed26.csv,rastrigin_seed27.csv,rastrigin_seed28.csv,rastrigin_seed29.csv,rastrigin_seed3.csv,rastrigin_seed30.csv,rastrigin_seed4.csv,rastrigin_seed5.csv,rastrigin_seed6.csv,rastrigin_seed7.csv,rastrigin_seed8.csv,rastrigin_seed9.csv,中央値,平均値,標準偏差
0,3.497831494195509,5.00500257238356,5.983267713333024,6.349615868140399,2.587884777532988,5.752477953113647,2.153157429495007,1.3267308004273133,4.159867023545397,1.387897139773031,6.227166222791457,5.454647042179612,3.383384628252241,0.4230041420069383,0.3024248496853055,2.221925985202411,2.5126500422255877,6.666459945592923,5.820936484185861,2.321722804646633,2.172330965456496,3.143625372718809,3.7568419546581246,4.789904612438821,3.147103727199408,5.896180943398138,2.2524030728266986,4.598510619589364,8.873845332678558,2.986348965172567,3.677736646106748,3.497831494195509,3.8333189397081475,2.01860914462906
1,2.8928843701829514,1.3376947101560113,1.6979319256889551,3.909369002152076,1.2415674722405612,0.8998620661031858,2.800570531252472,1.569911197693994,5.109352459075382,1.2307886449211909,1.778629377526869,2.285091875060761,1.3561227507291704,1.2129559357530688,2.0507992804463093,1.180617384160783,2.467339590809672,5.868639148936737,2.3672968686030416,2.321722804646633,0.8813334024180293,2.156100477490039,1.827492888758257,4.701100703391191,0.9105915203902556,1.9098824297756067,1.528705198320452,3.14426715366681,5.92773563876904,2.986348965172567,0.2140490788289426,1.9098824297756067,2.315056608165194,1.4485149650312639
2,0.0543556202043049,2.1033833351014195,1.706711770867507,2.004600914559248,0.7133147508807838,2.8079128426768563,2.4495316954846054,0.6880157990587463,3.1250213343356634,0.1441949956557735,0.8844919423072,1.0432820913659206,3.018858156877876,2.031618747085659,0.7363455303833462,0.6853700318592928,1.0544003732191811,2.1695842493837425,2.2538237163529047,2.321722804646633,1.4882509424564674,1.806194147559708,0.0070395487074712,5.135451920954312,1.0903265352363751,1.799302205810612,0.9270671082975356,1.953914495990709,1.2507142680832892,1.4106371017258752,1.0387940449447086,1.4882509424564674,1.6098139684539912,1.0594787803166275
3,1.143047990242863,4.102747617903905,1.3101453531881546,2.5422186156665063,2.4623305185770192,1.076004709032869,3.2743147339140606,2.9887566605522835,2.622857144708689,0.1119177462812075,0.206904765379754,2.9814540146420008,1.9198680756946729,1.3945432221890108,0.2585822734998402,1.4884160827828268,0.3320609686488325,2.2755682189218263,0.2283392577518519,2.321722804646633,1.9027869274887976,3.0314591879118886,1.3431759751655044,0.5130207858481945,1.939237052837456,2.6102646459936167,1.3946839557732709,2.1851027247206893,1.919757221817356,1.4767669239506738,1.3547405286797698,1.9027869274887976,1.764928925948775,1.0160352021462355
4,1.5386959346908426,2.0373954310476847,1.6932011825747182,1.7169162969069234,0.420835165043691,1.0020671066154136,0.3070972858393759,0.0205737882179342,3.0999739228624072,0.0110871938614884,0.1334277253069444,0.3273621885667808,1.384324454511578,1.1172355896210815,0.0983621706986923,0.2608292430327452,1.0697540269590533,1.0423578763833952,0.6108569317393417,1.8111828667735492,1.0237913670336738,1.0985706864058002,0.2085701250381859,1.6957038387725056,0.2519000145829295,3.726565334566189,1.142297464548303,0.111648191488868,1.8668327303749412,0.5817265399515179,0.129148452543852,1.0237913670336738,1.0174287460180778,0.9066975144437419
5,2.5101277475158525,5.279692891876309,0.99909290728354,0.9182440506879956,0.0630229748754303,2.2145303090788677,2.119947778246633,0.016320150357366,2.4415440865728755,0.0389777375851565,0.5762901536073599,0.0229911567682492,1.0053950041742254,0.0280732965006222,0.4517262264263522,0.2131175523367652,0.7836364778529372,0.3147060420692185,0.0065159613065972,2.032599655162919,1.0288874968116204,1.1736279169395374,0.402720824677516,1.190931672808624,0.1722642772697966,1.273604054957033,1.142297464548303,0.3767541686538287,0.6018055232572763,1.440285174596916,0.0921125264275417,0.7836364778529372,0.9978013955236537,1.1032846453785217
6,1.3345703115214818,1.228092228677344,1.0592621104272624,2.571605953246461,0.2479425301183333,0.0921200887587545,1.4233934620566018,0.2846975673794816,0.6815892044485139,0.0133999197059893,0.11638509752418,0.1195682618695883,1.1511897066896353,1.4774355503812728,0.1167709408708645,0.0636302557459345,0.6918555726152178,0.6842016675806519,0.0065159613065972,1.2635484519340068,1.1828084764566,1.1372929938531229,0.0812600472757623,1.190931672808624,0.0108948434911795,1.2155431592049697,1.142297464548303,0.2355984462782316,0.0264664410670008,0.1372281154572689,1.0387940449447086,0.6842016675806519,0.7105448563949659,0.6368202145799137
7,0.4815878792927677,1.1962227559463263,0.3717131541148788,1.0689475502343626,0.1603434721911014,0.0438487272448995,0.1504997774517811,0.0173250305722305,0.7500879372928537,0.0110871938614884,0.0541909162635185,0.0268330939224412,1.1493694187352297,1.650553272728324,0.0711270845649636,0.011761933360141,0.4482925109151168,0.2965341976432114,0.1642421083104359,1.287507120960267,1.0764922044082716,1.0985706864058002,0.0741900859869488,1.7270272373587048,0.0602774914129966,1.7669599804131693,1.0702600545184993,0.0857634166528527,0.0857468251341728,0.644104199849572,1.0299454714801648,0.3717131541148788,0.5848842835234676,0.5800993427082944
8,0.4815878792927677,1.2021344537722491,0.1122722117008443,1.5686120091778193,0.0838456892947974,0.0188091313914071,0.3304911694071961,0.0077872126116105,2.258656992711348,0.0004982156445336,0.0277184448297234,0.0776113044711337,1.0023572304854262,1.097672760662057,0.0577064156275035,0.0101317884570235,0.2089839896055956,0.464051729166858,0.0025227101633156,2.158364335804002,1.0288874968116204,1.0030714516936357,0.0070395487074712,1.001152523493161,0.031024320118469,2.432313167099611,1.032032587087187,0.0130224706764785,0.0264664410670008,0.125506375302205,0.6023083732417973,0.2089839896055956,0.5959561428895436,0.72857018437769
9,0.301134698665642,1.0461369767983832,0.228291560348758,1.0097861465821367,0.0045634738928512,0.0191932227210003,0.0855796487182658,0.0098464556265938,0.7500879372928537,0.0030145828927814,0.0206832608634499,0.0030630183560518,0.9990008746915856,1.0524121240281232,0.0003375747403246,0.0022126317115009,0.117616880007354,0.0992759879898699,0.0143948764706465,2.158364335804002,1.0226027401895124,1.0005113442740452,0.0180236765653205,1.0108073087634537,0.0108948434911795,1.6463919343529057,1.1003318887452096,0.0568734518617901,0.0771842599154588,0.0480519483764432,0.1310104026824277,0.0992759879898699,0.4531509699167717,0.5850631337844324
