iteration,rastrigin_seed0.csv,rastrigin_seed1.csv,rastrigin_seed10.csv,rastrigin_seed11.csv,rastrigin_seed12.csv,rastrigin_seed13.csv,rastrigin_seed14.csv,rastrigin_seed15.csv,rastrigin_seed16.csv,rastrigin_seed17.csv,rastrigin_seed18.csv,rastrigin_seed19.csv,rastrigin_seed2.csv,rastrigin_seed20.csv,rastrigin_seed21.csv,rastrigin_seed22.csv,rastrigin_seed23.csv,rastrigin_seed24.csv,rastrigin_seed25.csv,rastrigin_seed26.csv,rastrigin_seed27.csv,rastrigin_seed28.csv,rastrigin_seed29.csv,rastrigin_seed3.csv,rastrigin_seed30.csv,rastrigin_seed4.csv,rastrigin_seed5.csv,rastrigin_seed6.csv,rastrigin_seed7.csv,rastrigin_seed8.csv,rastrigin_seed9.csv,中央値,平均値,標準偏差
0,7.623807520000252,14.032115651245332,10.452310721808209,2.538831463598456,5.188136127432452,8.766583477105172,10.150390976754611,4.224385087017602,2.8203870901635497,5.095866821803323,7.598027840500507,3.750255570255149,7.095162422479344,9.116879051795223,6.645329184848169,1.4539302247167,4.618616523480247,6.26615266207015,13.833225728624123,10.668075360395267,5.944698640844795,10.352373354466664,2.2497752988847424,13.582206526337346,3.181584430971917,10.259856047182703,5.104861367782139,11.467236010329778,1.5349722718683267,7.419476386140435,13.523943198687917,7.095162422479344,7.30836945289002,3.812662279147609
1,3.7147193741655897,4.476297063966303,3.0140836558756448,2.538831463598456,3.0925465319809504,5.896923472471233,7.685093336184202,6.671816668975206,2.939529242431128,4.4338495935451085,7.598027840500507,3.750255570255149,1.690644032839387,1.5783022137569347,6.489204410269329,9.592481929002828,4.618616523480247,4.300329075471746,2.8272011197146867,2.1101547389926303,8.107762539773235,5.966779514667572,0.8831457698807128,3.181195149562459,3.181584430971917,7.136301906145729,4.250755655707504,4.851126915033504,5.272324678793947,5.667187271335724,4.234756736076525,4.300329075471746,4.572639626626648,2.110883463847581
2,2.824930566857276,0.7737875420615339,1.9648412304642944,2.327779003863572,0.6301184895291243,2.162783957954737,2.3821974570900224,2.004582795755571,0.405712396521352,0.2492938583542674,2.375370204124131,1.2742862595372948,0.4456389736565604,2.285188789597811,1.6264318372715891,2.457667664821841,2.398642397283602,2.383191049085113,4.316393582396742,2.20172229743433,1.490080356749914,2.750438270775156,3.089496205925883,1.0501990484745392,2.6846690512874467,5.129580567913761,4.204620471781649,6.71586432723783,5.444443130935103,0.311704251055481,1.2789988974967414,2.285188789597811,2.310988868815944,1.5458121639255782
3,2.841814394004896,2.258733135420993,1.0821651046541412,2.457677167934527,3.7465246303100734,2.212708717390008,2.0953627075857355,4.305748844573117,0.405712396521352,0.2157996730007489,1.5649504943731003,3.024445516134307,0.3295329309209407,0.7949322070138187,1.0322518288471088,2.139500904164791,2.078248528951121,1.2454606408316238,1.3165981039851076,2.5193295804705897,2.789124558805767,0.7225626745194091,2.122601753251047,2.774834478176949,1.3301616610600604,2.3421434931733742,0.063644754643839,2.583962539431752,2.27714916048496,1.9821056546579852,1.1406234330473524,2.0953627075857355,1.8644003763980836,1.0246172675868035
4,2.01976907296622,1.7013812516924958,0.5188605113257623,0.1921159653109221,0.8616382612267479,0.1474804711045934,1.7387844242540993,1.2943319337194763,2.533357275593616,0.1535038927563938,0.2203117270794194,0.2098922962161395,0.6105548850003366,0.8475966297076241,1.4176172536960152,0.0564073382318888,2.3552312929081083,2.8135552622309348,0.5281204138433431,0.4903102796786243,0.7960018133510616,1.84400019210981,1.8134069450944037,3.5194292578681576,1.0143150825798273,3.933496520164372,0.0894498665040011,1.0918817719948208,1.270317918627068,1.1088390334623457,0.1321548060553254,1.0143150825798273,1.2040036660114177,1.0278824403751927
5,0.4880249769368845,1.7342488569161176,0.9755069056672384,2.396712696786849,0.6116019568378945,1.8776788360088048,1.9447268292172095,2.1601724434140266,0.4015067749320025,0.046172374685014,1.7164025946594954,5.684930503944919,0.7433822408725383,1.3789431775603092,0.5909712972277319,0.5962993876169094,1.8131046835931808,1.4263686973372387,4.1525906182541945,1.760533300370568,1.206853802033855,2.477305056439608,0.0902101342428878,2.0437070494812914,1.0143150825798273,4.319924228102401,1.1411392282336053,2.042568620498073,2.0875605894335365,1.6654816341891028,0.1741793907712328,1.6654816341891028,1.6375201280272433,1.258590342798324
6,0.4880249769368845,0.034243868184749,0.5868306112740989,1.525872371177094,0.4906830476776562,1.2302295128150007,0.7267285132163153,0.7878763022245323,1.1901877394856228,0.0211866560397737,2.7179278010609806,3.167915074973358,0.1340829629949951,0.9972822055851792,1.1084898364687277,0.7701027774699156,0.1624111203726173,2.083353516879022,4.094493110885784,0.8564299392085246,1.624114391982335,0.7225626745194091,0.2864070507071332,1.2514321892833316,1.0143150825798273,0.646782807961209,0.5562871650858128,1.1643303685159907,2.701190253897906,1.0862534637200163,0.6447598617205799,0.8564299392085246,1.1249286211259477,0.9475812351508084
7,0.4880249769368845,0.0635042770249718,0.5188605113257623,1.4040570414479916,0.632310050878246,0.5021029049911903,0.6696770044989364,1.0537692776151744,0.0650786665946405,0.0220142964865104,1.5649504943731003,2.899948533959332,0.1004499735776676,0.9832720865025912,0.0976713663227144,0.0258407864773317,1.579457838504645,1.4727160470186431,1.4322912004742463,0.338419770278378,0.6233935848891505,0.2089944589647387,0.1328046172615842,0.9978282571740849,1.0101573283847536,1.2695132347714877,0.1202565486398405,1.7055066670886418,0.6657330237149068,1.4307249785985974,0.0107470486055376,0.632310050878246,0.7770992533349124,0.6866487363745891
8,0.4612621324836503,0.0635042770249718,0.2043866761300421,1.190456204241059,0.1375023343341155,1.1063583783045914,2.1911879595759167,0.3562466355593017,0.7445212259989269,0.0169970676066526,1.0582090182072967,0.1695299760143882,0.1941525679384028,0.1341925182823118,0.1066851463752414,0.0564073382318888,2.2227532804017827,1.4565402717626483,1.0872420958075608,0.0306983440356134,0.6233935848891505,1.3571555775409294,0.0062623764755045,1.026550304182841,1.0049636237762805,1.0260804024603305,0.0796005803018111,0.4734436203176813,0.1343644204047827,0.4122787588543204,0.0634392773972081,0.4122787588543204,0.6192376120941033,0.6257809707841904
9,0.0794024378320159,0.0123008352705333,0.0744223725494777,0.0385346945797238,0.0364977625314679,0.1334436834993191,0.2126388202070117,0.0753034671036445,0.0229953619952887,0.0015678960965743,1.0062832218608977,0.0926542005541648,0.0799931084361134,0.1903044610705322,0.0646890045303862,0.0605974548949674,0.5766835526732166,0.5342304959311157,1.639772068109874,0.0352600457099647,0.7960018133510616,1.190834203980124,0.1027847261377665,1.0001677244706642,0.9976296255322268,1.1126406743533437,0.2211529190233108,0.3565370251408879,0.115705841776311,0.1300462828716178,0.0372434619304655,0.115705841776311,0.35575223367755066,0.44884906119326334
