iteration,rastrigin_seed0.csv,rastrigin_seed1.csv,rastrigin_seed10.csv,rastrigin_seed2.csv,rastrigin_seed3.csv,rastrigin_seed4.csv,rastrigin_seed5.csv,rastrigin_seed6.csv,rastrigin_seed7.csv,rastrigin_seed8.csv,rastrigin_seed9.csv,中央値,平均値,標準偏差
0,72.96934663238028,65.53102715172619,80.23281086732266,74.69389305329369,94.16987436329852,83.6627096405498,76.32415079214138,74.92649023635926,79.87907079812192,82.50453206358672,74.37845760147509,76.32415079214138,78.11566938184141,7.343532576334322
1,86.28885453751505,65.53102715172619,47.03068094200628,74.50708502690243,92.40976430732027,43.781564777195086,70.68049363276876,81.06346191824514,68.74709581665087,89.17399020048161,80.01370514038393,74.50708502690243,72.65706576829051,15.92951679494853
2,71.55658380720388,69.9303887662744,67.94322927098256,68.10455620916343,74.11642097769979,65.48815200541702,89.47350314539021,70.40901464287947,65.56586379352684,69.54607654555244,85.93256768347106,69.9303887662744,72.55148698614192,7.9312073654370465
3,54.36497449071291,70.05036015248304,61.58425274496213,73.5399265723573,82.03421353523864,85.53993716822038,82.04550626089241,74.56066531552298,65.77936344447008,63.013880936779536,86.9449415982205,73.5399265723573,72.67800201998726,10.74653575754346
4,58.51497758563302,77.61247078571981,59.25257418001904,61.011284782747744,78.46998937327233,85.40684753211407,77.31170337553951,58.68395545861152,58.20377372343516,65.15883988922567,75.49700969736183,65.15883988922567,68.64758421669816,10.244367934378978
5,54.36497449071291,81.58075435421085,67.71071433370673,62.4332324075848,67.46752461240027,76.61606305067116,71.30908083452411,62.30892186987426,56.61043299647161,65.74648338284189,75.81675714330945,67.46752461240027,67.45135813420983,8.437256870099656
6,58.830140113324646,74.98447178737618,62.99961675259189,51.27590581751321,67.27883005644586,66.52342888835508,57.53137719725567,58.1247267828249,49.95398198886521,83.58515994847068,48.72043055590888,58.830140113324646,61.80073362626656,10.793051484637736
7,52.48461445271256,83.66254389813575,57.75329402515119,40.9000346603149,64.45303462868364,43.781564777195086,56.29636180931114,57.02595750030537,48.43635565151524,63.488199318451485,69.60569941709142,57.02595750030537,57.98978728535162,12.187644358709317
8,32.98424346260664,79.2006161473553,66.75270243708685,38.042004792458144,47.34731821661767,64.98034958947258,61.83795969270498,60.50807389481993,59.6474068697458,70.1435183850069,72.77469525762588,61.83795969270498,59.47444443140915,14.415157333788635
9,29.728278265046317,77.33882108802891,70.53796998157748,34.62245849203772,42.626605067900144,72.30469551132475,56.29636180931114,51.218832306267615,59.49557986869175,66.32671364158378,71.03159367812124,59.49557986869175,57.411628155444625,16.138240146423357
10,29.33266510429232,61.19483594996619,63.43534911412322,37.29295371839968,42.165072501401454,59.09899142019385,64.81298677608683,48.00325183136663,58.83442857082181,65.62114296261988,82.31440422024465,59.09899142019385,55.64600746995605,15.091940169480361
11,21.12046541318124,67.41145200147675,61.37461863605628,35.73572059906071,39.6053875445536,64.07803642544965,45.195010725409965,47.02879436936878,78.90676800540756,75.54224538863885,64.81103389805375,61.37461863605628,54.61904845515065,18.11318697363406
12,27.60129813189249,77.79686640112374,59.3356409783692,33.93310496802923,39.9402933908686,60.86513711930644,66.40405267923578,45.716356977416645,69.23989040806532,65.81903785631175,78.70407330346328,60.86513711930644,56.850522928552955,17.477045621495396
13,24.59858473695812,83.86888823632032,52.681921708869794,33.53031153287108,36.55443771259904,42.873708014423705,54.16848889737172,37.72048451003126,78.8154106820711,45.32815696072882,61.072010822430784,45.32815696072882,50.110218528606886,18.561025342038892
14,24.558816209805755,86.14456007628841,59.25257418001904,33.56941830919831,36.322494050775816,49.83439832289263,37.80052173208695,37.15287855344884,58.20377372343516,48.7179630384335,71.19329166069087,48.7179630384335,49.34097180518866,18.23062869322423
15,19.471286924137644,71.98325141117763,56.22333403401662,31.48313729079436,34.83482545984852,34.791222087116296,64.81298677608683,36.04881681070462,42.99264658245606,56.31384027073182,59.5188712858958,42.99264658245606,46.22492899390602,16.41655569582407
16,27.787246102205685,81.32228481236662,43.60729475900483,29.3501671010706,26.691122742809146,34.04883260645781,53.41174470953638,37.21499440797723,39.4282413007815,45.32815696072882,54.43636985666737,39.4282413007815,42.96604139632782,15.885972987717691
17,22.059981739143268,74.24683273863073,49.04781028231681,28.163832530114107,26.154175214787784,35.45214808229953,65.78765181216795,37.165520852083205,41.18541563569782,52.47335295468813,56.80801403188957,41.18541563569782,44.413157806710814,16.81469035677684
18,19.11353181180448,65.6742019839015,35.65485858583385,26.847252819744583,28.27785191050673,43.4133366515692,70.39623462122339,32.71212842812699,30.446774745822168,65.33612146490694,53.78493019217723,35.65485858583385,42.87792938323791,18.01523854538112
19,17.496780551636192,72.45980946206593,36.170196562083554,26.19677482556014,23.978808580426545,33.4330346904017,72.6366388290065,32.034036997738696,33.765255211606885,55.50023949583654,71.3514700617288,33.765255211606885,43.183913206190134,20.842683871370298
