iteration,rastrigin_seed0.csv,rastrigin_seed1.csv,rastrigin_seed10.csv,rastrigin_seed2.csv,rastrigin_seed3.csv,rastrigin_seed4.csv,rastrigin_seed5.csv,rastrigin_seed6.csv,rastrigin_seed7.csv,rastrigin_seed8.csv,rastrigin_seed9.csv,中央値,平均値,標準偏差
0,73.3927138782692,75.78694621192112,48.92780397300916,65.8966494865632,67.91487061635723,104.7522597701834,88.62884996655943,79.70604010553353,82.15467720743543,71.36076166645807,74.26102623012562,74.26102623012562,75.70750901021958,14.030661847495715
1,67.97021214052182,86.60657380682744,63.92930674274925,65.46315273022145,104.78636703973922,101.78557084503517,81.0177523414496,68.84188463078605,68.7791679695881,66.44037223766964,74.60981697622276,68.84188463078605,77.29365249643732,14.596990562590651
2,72.80117171063304,59.63937709336122,65.41629119390916,80.33268132162915,83.11912764092239,86.83790377320321,62.191633004596056,72.57525229840583,65.97940075347125,57.921306450637246,71.24524950959636,71.24524950959636,70.73267225003318,9.611964421310141
3,60.579690735983306,60.50473831332327,78.22364081372986,57.5679788561752,81.61369607896556,98.6147032626058,55.46040849353203,70.64331938101297,93.9581742417955,57.921306450637246,66.02243189241892,66.02243189241892,71.01000804728906,15.136271402175195
4,79.16108448377085,46.96543236582457,41.35071765551453,69.40240811232084,80.53700484269692,81.02762970625079,75.38632509985845,74.85652344837823,76.85728838056583,57.95547113153973,69.08911170272113,74.85652344837823,68.41718153904017,13.734099955997477
5,60.53473331860354,59.93962828033731,45.620887271236775,54.39074139482452,89.07316932417974,67.86538281057608,65.36337263331438,80.12539843229897,74.42924283426287,59.80201059776461,69.17544328990391,65.36337263331438,66.02909183520934,12.132619976794684
6,68.99701999563557,53.57357285430863,49.48183169903338,57.31351261315231,88.42161280781389,69.5983419930403,70.65476201428234,78.17165776104329,54.10361939355469,54.46228907271556,73.84798362293674,68.99701999563557,65.32965489341062,12.363197480449658
7,69.881223124564,42.69327421115067,33.34836484803873,72.69175540914924,89.84525572610251,72.81587313827534,74.63751747049405,72.32482384116655,39.624125987320525,51.53185400427886,60.57466541252762,69.881223124564,61.81533937936983,17.721912099745293
8,63.80968094062409,36.010025521410384,31.69567548108212,46.77103349017258,53.70374857816402,69.54454557830778,63.42084400307567,79.70604010553353,39.99236095325112,53.26753517889755,61.19052557624956,53.70374857816402,54.46472867334258,14.855846482189868
9,49.874914666506974,33.29441263351032,60.47550825241608,40.71472004072683,58.88599938745301,82.53435795402876,71.78424318652289,82.65411237046426,54.10361939355469,47.70829715776604,63.45720927641162,58.88599938745301,58.68067221085104,15.89851576838071
10,56.60939233745424,32.53196386580531,33.146356607865215,45.55554544852381,60.29001621356384,66.59022837793059,62.59907379890692,63.260083044824405,66.68447899121176,44.5096185472749,57.68715504072759,57.68715504072759,53.587628388553505,12.62667029697636
11,49.65995540798143,35.24062445732274,33.146356607865215,53.35947378644649,32.78719966172706,46.022965649460666,67.40639070126858,63.260083044824405,52.39156645726806,44.396949779655806,53.95087693311578,49.65995540798143,48.32931295335784,11.516144046089108
12,48.69487156592,33.698449324497346,33.02888251357551,45.227663470701984,68.6861846547574,64.66182158841127,75.55962773641602,69.63147731878857,50.24798174669315,45.949530746877954,52.17118333028223,50.24798174669315,53.41433399972013,14.401448920922759
13,35.680310132054075,24.712654968224328,34.996954939805235,37.47752245873996,60.72425386299467,41.27430871852423,52.34343533198979,68.72089941555207,42.05889498926666,42.84836600774864,52.85598401880252,42.05889498926666,44.88123498579111,12.679363427035799
14,46.72520809249638,24.703948271461968,32.47064957357564,24.005146714184235,40.462134996264496,57.15149246587474,54.74582316772993,59.25252852904682,29.37026517804145,43.533268985140566,50.97116266941281,43.533268985140566,42.126511694839,12.924045731193019
15,44.98090402512638,25.5710121283214,31.64413102825975,21.600325064933315,44.89270888985271,38.920177877497245,55.16435608573472,51.459833870494,29.289512141078543,41.67751344685128,43.597276051880485,41.67751344685128,38.98161369182089,10.708989508647873
16,41.17588050633036,24.703948271461968,29.35938669090703,20.89424578757786,40.381734885275456,35.29876102901747,63.58602009620415,51.04133039503202,31.25411542167869,40.645899360876086,39.43519428464879,39.43519428464879,37.9796833390009,12.026600909409579
17,40.06384918364144,22.605479325159024,27.101980858376564,20.84908009473591,37.58453292754336,31.59351632397218,58.636379439250106,51.21624223886366,29.374203359185884,39.98694490617461,38.01774997168636,37.58453292754336,36.09363260259901,11.551157976338017
18,41.07181032605517,18.340838755306805,24.654627697317025,19.336560383536195,24.596315073679648,29.98715265826273,59.47012080054424,46.51942568738957,25.10325181898304,38.19697277936019,38.01774997168636,29.98715265826273,33.20862054110191,12.702706450866664
19,34.925732227971466,16.57566263180854,20.510283932424077,18.775372566971285,22.43297043667816,34.42752265563226,53.47907448192434,48.201454182589536,23.44086404174054,37.87139606505862,38.01774997168636,34.42752265563226,31.696189381316834,12.318941604405003
20,33.81351731388439,15.67151809019238,21.025508496717578,17.907229799693326,22.239608935926185,29.526470141525536,68.25992104994009,46.86857767023612,24.170150441156125,37.5319118648394,36.67838237739989,29.526470141525536,32.15389056195555,15.296173415848447
21,34.975519584980134,14.21742137950045,20.216091324282488,16.686694357665488,20.93757865389581,27.109475907988184,52.34343533198979,47.50365502589674,23.61769098115096,37.46344982028233,36.7940399455569,27.109475907988184,30.169550210289934,12.590408736164509
22,33.80125051380779,13.952455214795537,19.901676957996827,15.691673524409026,20.98774942271004,25.02517021600447,66.7648869147221,39.53846173749376,23.61769098115096,37.6120342499519,36.48678901334616,25.02517021600447,30.307258067853503,15.056570561477354
23,33.52097979404377,10.818923854230889,18.4274744705066,15.483817162249975,20.98774942271004,23.723718673923685,61.74249797415381,37.14289051314253,22.61312391185733,37.519478874011966,36.03648952500245,23.723718673923685,28.910649470530277,14.278191407634843
24,30.87405961979988,9.366397749413494,17.95675674595003,14.686271486614586,20.98943779109005,20.29136231251005,53.08943010703496,37.36765210454124,22.76036289316326,37.35526468148032,36.06266033584768,22.76036289316326,27.34542325704051,12.785401941962407
25,28.809553784124446,9.15173062815201,17.280493197677174,13.840422903562342,17.552791294085125,20.14378534090224,69.24906847649817,36.64072285036609,22.33723620300336,37.27983618241204,35.95451713140932,22.33723620300336,28.021832544744754,16.732535546877926
