iteration,rastrigin_seed0.csv,rastrigin_seed1.csv,rastrigin_seed10.csv,rastrigin_seed2.csv,rastrigin_seed3.csv,rastrigin_seed4.csv,rastrigin_seed5.csv,rastrigin_seed6.csv,rastrigin_seed7.csv,rastrigin_seed8.csv,rastrigin_seed9.csv,中央値,平均値,標準偏差
0,72.96934663238028,65.53102715172619,80.23281086732266,74.69389305329369,94.16987436329852,83.6627096405498,76.32415079214138,74.92649023635926,79.87907079812192,82.50453206358672,74.37845760147509,76.32415079214138,78.11566938184141,7.343532576334322
1,77.3560947009733,87.87428909777505,47.03068094200628,74.50708502690243,92.40976430732027,91.13969226695356,100.31684874013553,93.65465992141225,87.59676486156772,80.48001332932456,61.03693713112342,87.59676486156772,81.2184391204995,15.69926852459345
2,97.83935843949286,90.61320178768416,83.09516554701153,87.24431945512829,86.84072738375495,74.47813291661066,81.28967946029748,89.30032650078222,93.19297299925228,84.76869160382206,60.152887418627046,86.84072738375495,84.43776941022396,10.161003653550395
3,65.01311993651251,88.63860507114137,61.46812538548157,74.50708502690243,87.0855727183237,74.47813291661066,95.02928796427796,93.20358897658568,104.76371874354832,82.50453206358672,89.8495567344804,87.0855727183237,83.32193868522285,13.224542905038966
4,84.74016707114458,103.74769751859073,69.03270888616247,75.718740334104,83.37850960381977,82.50450515130612,88.61216378286368,92.43594885039448,95.85687995955224,108.28295033970495,91.97579961143585,88.61216378286368,88.75327919173445,11.504385588279018
5,68.2309187153945,82.51209003803822,90.15335073895734,79.25188842744559,94.51912539484188,94.40593441372891,70.54655064736312,118.50963852768814,89.9060610372945,117.84157916590785,111.23886042891552,90.15335073895734,92.46509068505233,17.424081616674066
6,97.68636596997106,113.80058835503188,61.46812538548157,78.29482700112447,106.9951447332215,112.08148048525372,81.28967946029748,112.00597394832091,115.39812383448933,101.28235050279584,107.3029819899935,106.9951447332215,98.87324015145283,17.660287325951618
7,76.26948859749317,88.55903677379249,83.34819663872466,70.98859649021733,115.9612467462086,110.28775190578511,99.5215435267366,133.53289197429325,90.02338253966174,126.87207175397825,95.43337001966852,95.43337001966852,99.16341608786907,20.329920187001385
8,91.35002963512068,74.74044061672593,107.4419367997166,68.0400144377574,106.39852328860304,94.32958577800024,94.97557874159116,113.70958256130795,117.12190127519368,126.26758803596218,108.11495208972651,106.39852328860304,100.2263757508823,17.67602052179135
9,119.01636221605428,108.30504315296298,92.6960331206376,70.98859649021733,103.903346883169,126.62261548703168,101.26254382614584,137.70874813071055,114.2503367827707,126.26758803596218,110.668924215009,110.668924215009,110.15364894006102,18.291994104041773
10,109.4756350888315,125.048216756134,106.34485549602309,85.93207601637016,95.41255057747594,128.7236509975206,76.57670708738848,136.30107310970226,117.40034234355188,90.79556670145654,95.43337001966852,106.34485549602309,106.13127674492026,19.13819582337295
11,100.30361218279846,109.43367443274543,97.94459809276054,93.75861066981082,114.28628928485968,113.66325552019958,105.9587918550319,109.34764138607932,92.81132731043468,108.8425694309026,126.80364052980389,108.8425694309026,106.65036460867518,10.03860834650216
12,114.01022700805146,112.37772047535572,111.11299889655524,101.03879205452895,74.70920927110558,119.93448749739407,101.26254382614584,136.5082204205275,109.105950975996,93.02588666729844,76.49095364711125,109.105950975996,104.50699915818818,18.183269029246908
13,107.3731182722503,108.5478201959942,124.96722738631756,88.24500707139629,92.9952867070044,109.10844987341169,85.88036086196524,112.23141818240204,92.3447813974074,89.006163001247,108.32412757921573,107.3731182722503,101.72943277532835,12.592972967577586
14,100.98739492008384,124.87670015790675,132.38247720919537,104.95842004809067,99.31302326656632,82.50450515130612,121.63326667320712,146.93915260835064,107.738371448628,111.9641889270793,114.88438688512214,111.9641889270793,113.47108066323058,17.604776330152344
15,123.73171869073887,106.9104778322762,90.15335073895734,68.0400144377574,106.4591272846597,98.87815414177138,85.88036086196524,126.02696507543688,107.0987376758179,106.13779586841288,90.62254957865328,106.13779586841288,100.9035683805861,16.781277471175247
16,106.76817924274772,123.00676476562596,85.94357438803462,102.0245653816709,106.9951447332215,95.27114112193618,93.83650670095074,119.59881864330735,125.12934453055657,82.50453206358672,96.04442120331274,102.0245653816709,103.37481752499554,14.484945878633154
17,143.54563473267314,117.11949488385538,127.5704321904531,114.11782710241152,110.84833795298148,115.47801151130663,110.15127814296756,107.78214823376958,92.3447813974074,124.98558162493131,74.37845760147509,114.11782710241152,112.57472594311201,18.08200977836
18,109.95970382302391,125.41498977997712,118.96309768839764,111.93730665710476,126.52284177441436,108.190158327154,93.83650670095074,131.1082282818977,139.12521410307164,118.82730103401607,111.33608746040466,118.82730103401607,117.74740323912842,12.540131970265866
19,111.34041828965285,104.26962469497542,105.15014704483048,76.08902850852266,92.9952867070044,116.57496878206834,102.82822729640502,112.23141818240204,111.30513452496172,119.67932821597492,115.9135187349852,111.30513452496172,106.216100089253,12.52908062779923
20,68.2309187153945,113.80058835503188,93.05301232328884,76.08902850852266,92.40976430732027,117.72475794422184,97.94202707566352,129.4324657485849,134.76448974088134,102.48507949477192,116.53702951181155,102.48507949477192,103.86083288413575,20.943405526972885
