iteration,rastrigin_seed0.csv,rastrigin_seed1.csv,rastrigin_seed10.csv,rastrigin_seed2.csv,rastrigin_seed3.csv,rastrigin_seed4.csv,rastrigin_seed5.csv,rastrigin_seed6.csv,rastrigin_seed7.csv,rastrigin_seed8.csv,rastrigin_seed9.csv,中央値,平均値,標準偏差
0,72.96934663238028,65.53102715172619,80.23281086732266,74.69389305329369,94.16987436329852,83.6627096405498,76.32415079214138,74.92649023635926,79.87907079812192,82.50453206358672,74.37845760147509,76.32415079214138,78.11566938184141,7.343532576334322
1,85.33415699422116,59.54802289263315,47.03068094200628,74.50708502690243,88.25457700225928,67.95630387880756,76.32415079214138,76.66530268723744,76.27558950781227,87.21284511289896,70.33053472818654,76.27558950781227,73.58538632410058,12.282021070897246
2,72.96934663238028,55.30133350088316,70.78404216842402,77.98770001124767,91.898353753733,73.64659374715882,90.78508027133844,66.05182837687897,70.54364837291575,93.58538894165478,90.40165691062067,73.64659374715882,77.63227024429415,12.497022620924394
3,64.66280417629666,69.04180090254222,59.72036083672773,83.19920506657255,82.99504608820627,53.20225422657969,72.88924079739567,80.36252303452164,76.12334964278583,96.21336865948652,77.14321187155562,76.12334964278583,74.14119684569731,12.095767198163887
4,62.72906083407072,74.79503312288615,62.29748118375656,70.29574475067275,76.32332318833079,52.46815557114995,58.01456107512664,91.08542984134556,79.08704472463705,94.06603169257542,70.33053472818654,70.33053472818654,71.95385461024892,13.002829435773767
5,60.287701646080095,84.00578126504787,62.70352173084181,74.86581464894368,64.35941403203266,71.21211444915943,87.78971086871195,73.79893787583563,83.10561063584198,89.42257502416993,87.50072753389128,74.86581464894368,76.2774463373233,10.739626743944152
6,43.462756361551335,79.40631436347289,62.29748118375656,53.14348616329713,85.88335489283196,76.30282585989028,64.1420760592681,77.26215592268734,90.1510566543351,93.2259747980136,87.03246958675328,77.26215592268734,73.84635925871432,16.087611374889565
7,43.47774456487113,69.38002384414898,78.9511889211953,58.991267029220346,76.29736258538308,83.21344617208216,94.88280151110982,84.2773730871973,94.62930907941076,87.36894677613984,88.19861319540276,83.21344617208216,78.1516433423783,15.655382576590645
8,43.22032382563634,59.54802289263315,74.28274392428045,61.05671893363377,70.93567214128177,79.26071356250239,86.04862586106933,72.47028436549762,89.96981706586772,88.39035354961699,96.93624435025043,74.28274392428045,74.73813822475182,15.781718895426165
9,34.80831562062059,76.43199908837248,94.99447086987128,51.456292890045766,58.39325059484858,71.58175548368692,96.77442325602172,77.26215592268734,81.82046732041874,97.06994832637184,74.845595366888,76.43199908837248,74.13078861271211,19.655871705448657
10,40.92459181004014,57.85597088919479,71.89905780679783,48.10846739393174,64.81314830918055,87.06737162068566,81.69153720172001,75.90072071755242,89.96981706586772,84.51285275074518,101.0130300756091,75.90072071755242,73.06877869466592,18.52847719083885
11,38.8167213230914,71.43047227898492,59.72036083672773,45.20200967429797,57.51862821864958,68.81630183569453,93.99803136127989,83.1191778507655,98.72444349530473,64.26716789792452,86.44829158189587,68.81630183569453,69.82378239587423,19.30912292154515
12,39.00142973620046,69.95362562888448,74.54839675566895,61.05671893363377,76.49823279344776,75.15237913398424,92.71179920114082,84.94372416322277,86.6072628826632,63.61461385847241,83.86266461009048,75.15237913398424,73.45007706340085,14.991040360172809
13,35.53752611575233,74.60715606434796,83.46266003020241,59.8075727452821,67.31281400673043,49.170933023136016,106.23879722051802,71.56829786693862,92.43711904852704,80.48946477034565,80.33402507696366,74.60715606434796,72.81512417897675,19.70753372347076
14,33.84811214476758,80.61212942076817,77.80943655496905,49.35650884257426,49.620752632365466,59.048533582191965,60.13321381606204,83.81585080678109,102.21083192531373,50.19900140303876,65.11062449200595,60.13321381606204,64.70590869280346,19.686083046297462
15,27.11925473614696,63.32208524737299,67.25106056700844,35.204221280574615,51.22160969009057,89.64442833532593,86.04862586106933,85.94452088493408,79.08704472463705,96.35855413358394,88.19861319540276,79.08704472463705,69.94545624146788,23.367665576379242
16,30.03109439214886,77.3665305852091,85.7604669706468,50.765356795599416,58.95482791343933,72.0886333640218,100.76258846124249,82.91716063383421,95.16349869337644,76.66178095309787,68.90171261394633,76.66178095309787,72.67033194332387,20.273235897830308
17,31.81415693685369,81.21528248744733,90.60289755725948,59.09782691030818,68.94459931283905,76.73626152415703,107.45991169516492,82.37244854208494,98.73871889848174,82.23678356933577,84.86410138291255,82.23678356933577,78.55299898334953,20.302694729731485
