iteration,gbest_fitness
0,7.623807520000252
1,7.623807520000252
2,7.623807520000252
3,7.623807520000252
4,3.619049305123049
5,16.87890156956133
6,3.619049305123049
7,5.99119966406273
8,5.99119966406273
9,3.619049305123049
10,3.619049305123049
11,2.732981929140763
12,2.525152612848956
13,2.2446722368648935
14,2.278304874875829
15,2.278304874875829
16,2.2446722368648935
17,2.2443302254237096
18,2.2443302254237096
19,2.2418491910810374
20,2.234302264498176
21,2.22727079927618
22,2.196609112166648
23,2.174141334070434
24,2.163418494510587
25,2.158184972313933
26,2.155600201932131
27,2.1543158164241305
28,2.149177531782094
29,2.145470536456969
30,2.1436345751435795
31,2.1427209793485247
32,2.1422652777625117
33,2.1420377010593583
34,2.1417217298779434
35,2.1415205565331696
36,2.141085006341118
37,2.1406516816307963
38,2.140435393343651
39,2.1403273427187486
40,2.1402733407861696
41,2.1401523268831895
42,2.1400288051550973
43,2.139967069245614
44,2.1399362075295443
45,2.139920778231186
46,2.1399026806962027
47,2.139872606503623
48,2.139857570546013
49,2.139842353495901
50,2.1398314319980827
51,2.139825971405326
52,2.1398232411479867
53,2.139818993528685
54,2.1398152441196494
55,2.139813369435288
56,2.1398124320981466
57,2.1398119634308372
58,2.1398110574776013
59,2.139810122102105
60,2.1398096544155862
61,2.1398094205726395
62,2.1398093036512407
63,2.1398090494918804
64,2.1398087346109413
65,2.139808577170591
66,2.1398084984504564
67,2.139808459090389
68,2.1398084059679334
69,2.1398083583257304
70,2.1398083336871814
71,2.1398083213679087
72,2.1398083152082705
73,2.1398083121284515
74,2.1398083026751706
75,2.1398082928845703
76,2.1398082879892684
77,2.139808285541619
78,2.1398082843177946
79,2.1398082837058823
80,2.1398082826937284
81,2.1398082815720443
82,2.1398082809852
83,2.139808280691774
84,2.1398082805450613
85,2.139808280471705
86,2.1398082804053757
87,2.1398082802916676
88,2.1398082801417715
89,2.1398082800668305
90,2.1398082800293565
91,2.1398082800106195
92,2.1398082800012546
93,2.139808279982944
94,2.1398082799648535
95,2.139808279955801
96,2.139808279945317
97,2.1398082799392952
98,2.139808279936286
99,2.1398082799347833
