iteration,gbest_fitness
0,71.36076166645807
1,66.44037223766964
2,57.921306450637246
3,57.921306450637246
4,57.955471131539724
5,59.802010597764614
6,54.462289072715556
7,51.53185400427886
8,53.26753517889755
9,47.70829715776604
10,44.5096185472749
11,44.396949779655806
12,45.949530746877954
13,42.84836600774864
14,43.533268985140566
15,41.67751344685128
16,40.645899360876086
17,39.986944906174614
18,38.19697277936019
19,37.87139606505862
20,37.5319118648394
21,37.46344982028233
22,37.6120342499519
23,37.519478874011966
24,37.35526468148032
25,37.27983618241204
26,37.11669659699267
27,37.148520726901445
28,37.06941211619745
29,37.036020881599114
