iteration,gbest_fitness
0,82.50453206358672
1,89.17399020048161
2,69.54607654555244
3,63.013880936779536
4,65.15883988922567
5,65.74648338284189
6,83.58515994847068
7,63.488199318451485
8,70.1435183850069
9,66.32671364158378
10,65.62114296261988
11,75.54224538863885
12,65.81903785631175
13,45.32815696072882
14,48.7179630384335
15,56.31384027073182
16,45.32815696072882
17,52.473352954688124
18,65.33612146490694
19,55.50023949583654
20,70.25417064329824
21,54.47826194220032
22,60.29197447357638
23,54.47826194220032
24,44.0608675955327
25,54.47826194220032
26,46.60681656516541
27,44.0608675955327
28,40.58515495005092
29,41.65793160872866
