iteration,gbest_fitness
0,102.95286667003938
1,82.50453206358672
2,82.50453206358672
3,74.39134657561016
4,74.39134657561016
5,71.45873371055438
6,71.45873371055438
7,71.45873371055438
8,71.45873371055438
9,71.28455111555277
10,69.79780815702412
11,67.49207848546688
12,66.68632470845421
13,63.162573578530484
14,62.43596774231117
15,62.43596774231117
16,62.344020593315776
17,60.67846641275019
18,60.67846641275019
19,60.33969042921956
20,60.33969042921956
21,57.688525596189834
22,56.87993186191858
23,51.94895107288294
24,50.567858600139886
25,50.567858600139886
26,49.190832899520984
27,49.190832899520984
28,49.190832899520984
29,49.13766052057971
30,49.13766052057971
