iteration,gbest_fitness
0,108.1426900673016
1,79.87907079812192
2,68.74709581665087
3,65.56586379352684
4,65.56586379352684
5,49.74185818663405
6,40.881767980229306
7,40.881767980229306
8,40.881767980229306
9,40.67787923474978
10,40.67787923474978
11,37.60948859590982
12,37.60948859590982
13,37.12958069854129
14,37.12958069854129
15,35.50186834883759
16,35.45055101791684
17,34.761923788898486
18,33.02458749623075
19,31.986439861919877
20,29.798172392833038
21,27.250251248069645
22,26.925155378494793
23,23.964722696810867
24,22.49858853145814
25,21.672576084720063
26,21.116175147021153
27,20.68941703146797
28,17.144837331280627
29,15.665497145818193
30,14.252434033462023
