iteration,gbest_fitness
0,82.15467720743543
1,68.7791679695881
2,65.97940075347125
3,93.9581742417955
4,76.85728838056583
5,74.42924283426287
6,54.10361939355469
7,39.624125987320525
8,39.99236095325112
9,54.10361939355469
10,66.68447899121176
11,52.39156645726806
12,50.24798174669315
13,42.05889498926666
14,29.37026517804145
15,29.289512141078546
16,31.25411542167869
17,29.374203359185884
18,25.10325181898304
19,23.44086404174054
20,24.170150441156125
21,23.617690981150957
22,23.617690981150957
23,22.61312391185733
24,22.76036289316326
25,22.337236203003357
26,21.93689466026659
27,21.686527476281185
28,21.573012951924767
29,20.55236188594435
