iteration,gbest_fitness
0,79.87907079812192
1,68.74709581665087
2,65.56586379352684
3,65.77936344447008
4,58.20377372343516
5,56.61043299647161
6,49.95398198886521
7,48.436355651515235
8,59.6474068697458
9,59.49557986869175
10,58.834428570821814
11,78.90676800540756
12,69.23989040806532
13,78.8154106820711
14,58.20377372343516
15,42.99264658245606
16,39.4282413007815
17,41.18541563569782
18,30.446774745822168
19,33.765255211606885
20,30.446774745822168
21,37.57343798086742
22,35.51175412476016
23,28.346528525785516
24,29.103501800367866
25,27.935616872310533
26,26.897610982796053
27,26.984623259654512
28,21.303411103629017
29,21.141373200225985
