iteration,gbest_fitness
0,113.61257701307407
1,94.16987436329853
2,92.40976430732027
3,74.11642097769979
4,74.11642097769979
5,70.92661608741004
6,70.92661608741004
7,70.92661608741004
8,70.92661608741004
9,70.92661608741004
10,61.630851329400286
11,58.17222658856856
12,57.99422995447925
13,52.310243385408974
14,44.826196263129724
15,42.07991989263681
16,35.34998961615511
17,33.228557235663445
18,32.643398631810754
19,32.08547587336754
20,30.768703543299367
21,30.22334254070185
22,30.15537193067439
23,29.784290711123134
24,29.215869274915022
25,28.93681527351609
26,28.16128363597923
27,26.76938465286591
28,25.4899201399938
29,23.972692961903192
30,22.17972665643083
