iteration,gbest_fitness
0,94.16987436329853
1,92.40976430732027
2,74.11642097769979
3,82.03421353523864
4,78.46998937327233
5,67.46752461240027
6,67.27883005644586
7,64.45303462868364
8,47.34731821661767
9,42.626605067900144
10,42.165072501401454
11,39.605387544553594
12,39.9402933908686
13,36.55443771259904
14,36.322494050775816
15,34.83482545984852
16,26.691122742809142
17,26.154175214787784
18,28.277851910506726
19,23.978808580426545
20,21.876605451113548
21,19.716759405438935
22,19.02821232582636
23,18.14753164992804
24,17.7517638995523
25,17.622531004656864
26,17.418355920190024
27,17.18629396245862
28,17.16949283525517
29,17.004916329737455
