iteration,gbest_fitness
0,67.91487061635723
1,104.78636703973922
2,83.11912764092239
3,81.61369607896556
4,80.53700484269692
5,89.07316932417974
6,88.42161280781389
7,89.84525572610251
8,53.70374857816402
9,58.88599938745301
10,60.29001621356384
11,32.78719966172706
12,68.6861846547574
13,60.72425386299467
14,40.462134996264496
15,44.89270888985271
16,40.381734885275456
17,37.584532927543364
18,24.596315073679648
19,22.43297043667816
20,22.239608935926185
21,20.937578653895812
22,20.98774942271004
23,20.98774942271004
24,20.989437791090054
25,17.552791294085125
26,18.1872424761587
27,17.300467845639957
28,16.51136695902494
29,16.718230462865918
