iteration,gbest_fitness
0,114.79867085523597
1,80.23281086732266
2,47.03068094200628
3,47.03068094200628
4,45.39132959097749
5,45.10352860854486
6,38.049927659602595
7,34.97005131166236
8,34.97005131166236
9,32.32337684132861
10,31.982946161653203
11,31.982946161653203
12,31.295380954853073
13,31.279765385971075
14,30.893941251918037
15,28.544673253722834
16,28.11430767099577
17,26.401868749289335
18,26.401868749289335
19,26.329956896460942
20,26.042944600676478
21,25.186286834279187
22,24.467741726829146
23,24.370186122270297
24,24.058577497416607
25,23.923181511593782
26,23.59115863248732
27,23.47597524074277
28,23.072864537041056
29,22.67516171115375
30,22.537317170492344
