iteration,gbest_fitness
0,80.23281086732266
1,47.03068094200628
2,67.94322927098256
3,61.58425274496213
4,59.25257418001904
5,67.71071433370673
6,62.99961675259189
7,57.753294025151185
8,66.75270243708685
9,70.53796998157748
10,63.43534911412322
11,61.37461863605628
12,59.3356409783692
13,52.681921708869794
14,59.25257418001904
15,56.22333403401662
16,43.60729475900483
17,49.04781028231681
18,35.65485858583385
19,36.170196562083554
20,34.69484817975621
21,38.57867209107538
22,32.98383434886419
23,21.557300866706186
24,22.54748493288227
25,22.55041926137713
26,21.21167843654888
27,21.625073259536194
28,21.71884299838453
29,20.374434496877356
