iteration,gbest_fitness
0,48.927803973009155
1,63.92930674274925
2,65.41629119390916
3,78.22364081372986
4,41.35071765551453
5,45.620887271236775
6,49.48183169903338
7,33.34836484803873
8,31.69567548108212
9,60.47550825241608
10,33.146356607865215
11,33.146356607865215
12,33.02888251357551
13,34.996954939805235
14,32.47064957357564
15,31.64413102825975
16,29.35938669090703
17,27.101980858376564
18,24.654627697317025
19,20.510283932424073
20,21.025508496717578
21,20.216091324282488
22,19.901676957996827
23,18.427474470506596
24,17.95675674595003
25,17.280493197677174
26,16.711809177489187
27,16.21695344535999
28,15.583339407198125
29,15.539406556955484
