iteration,gbest_fitness
0,65.53102715172619
1,65.53102715172619
2,69.9303887662744
3,70.05036015248304
4,77.61247078571981
5,81.58075435421085
6,74.98447178737618
7,83.66254389813575
8,79.2006161473553
9,77.33882108802891
10,61.19483594996619
11,67.41145200147675
12,77.79686640112374
13,83.86888823632032
14,86.14456007628841
15,71.98325141117763
16,81.32228481236662
17,74.24683273863073
18,65.6742019839015
19,72.45980946206593
20,62.401549868144826
21,38.085610070202286
22,87.24583039427749
23,58.82210340904919
24,77.61247078571981
25,86.41584083760779
26,65.9249727748196
27,46.040638674595485
28,61.83049512082347
29,57.47974027835501
