iteration,gbest_fitness
0,75.78694621192112
1,86.60657380682744
2,59.63937709336122
3,60.504738313323266
4,46.96543236582457
5,59.93962828033731
6,53.57357285430863
7,42.69327421115067
8,36.010025521410384
9,33.29441263351032
10,32.53196386580531
11,35.24062445732274
12,33.698449324497346
13,24.712654968224328
14,24.703948271461968
15,25.5710121283214
16,24.703948271461968
17,22.605479325159024
18,18.340838755306805
19,16.57566263180854
20,15.671518090192379
21,14.21742137950045
22,13.952455214795535
23,10.818923854230889
24,9.366397749413494
25,9.15173062815201
26,8.985105612817165
27,8.673538530558346
28,8.429182102928422
29,8.19583187757155
