iteration,gbest_fitness
0,111.72424609825514
1,65.53102715172619
2,65.53102715172619
3,65.53102715172619
4,65.47788149047147
5,65.47788149047147
6,65.47788149047147
7,63.307897905169256
8,48.69455932631258
9,47.495085630841835
10,47.38767221452146
11,45.117764796044185
12,45.117764796044185
13,45.117764796044185
14,43.51658498655662
15,42.180884952889926
16,42.180884952889926
17,37.57399365002972
18,33.897668900188435
19,31.770176019808673
20,30.10477130611774
21,29.58059029816536
22,29.229774172943834
23,29.229774172943834
24,29.057855688417405
25,28.477729625892223
26,28.319118419384225
27,28.146479219196465
28,27.578538011501152
29,27.31929200003509
30,27.31929200003509
