iteration,gbest_fitness
0,108.50255617562321
1,83.6627096405498
2,43.781564777195086
3,43.781564777195086
4,38.64141396981559
5,38.64141396981559
6,38.64141396981559
7,38.64141396981559
8,28.735126243183316
9,28.735126243183316
10,28.735126243183316
11,28.69170784921519
12,27.00018926795046
13,20.476407241512874
14,16.03266668707407
15,14.177727954480375
16,12.523778076880816
17,11.830779059350107
18,11.658125130565168
19,11.118833200009902
20,10.777369663896621
21,10.777369663896621
22,10.612058774547904
23,10.353315489381401
24,10.353315489381401
25,10.329613666666873
26,10.310057739787851
27,10.261197525989559
28,10.174727686494819
29,10.147817345210626
30,10.12668114909907
