iteration,gbest_fitness
0,104.75225977018341
1,101.78557084503515
2,86.83790377320321
3,98.61470326260581
4,81.02762970625079
5,67.86538281057608
6,69.5983419930403
7,72.81587313827534
8,69.54454557830778
9,82.53435795402876
10,66.59022837793059
11,46.022965649460666
12,64.66182158841127
13,41.27430871852423
14,57.15149246587474
15,38.920177877497245
16,35.29876102901747
17,31.59351632397218
18,29.98715265826273
19,34.42752265563226
20,29.526470141525536
21,27.109475907988184
22,25.02517021600447
23,23.723718673923685
24,20.291362312510046
25,20.14378534090224
26,19.073357253193365
27,19.33448526652984
28,18.445362896698157
29,17.87731460173265
