iteration,gbest_fitness
0,83.6627096405498
1,43.781564777195086
2,65.48815200541702
3,85.53993716822038
4,85.40684753211407
5,76.61606305067116
6,66.52342888835508
7,43.781564777195086
8,64.98034958947258
9,72.30469551132475
10,59.09899142019385
11,64.07803642544965
12,60.86513711930644
13,42.873708014423705
14,49.834398322892625
15,34.791222087116296
16,34.04883260645781
17,35.45214808229953
18,43.413336651569196
19,33.4330346904017
20,31.167954676559688
21,29.376796007418747
22,23.90340117385047
23,18.08678518463249
24,15.563368730137938
25,14.627504559150367
26,16.145285456698417
27,13.442078595167729
28,11.713991011832121
29,9.404051803408976
