iteration,gbest_fitness
0,109.43376431343442
1,74.69389305329369
2,74.50708502690243
3,68.10455620916343
4,68.10455620916343
5,68.10455620916343
6,66.45486362846154
7,53.169723876058924
8,53.169723876058924
9,50.168880645174866
10,45.150073939409786
11,38.15595987726497
12,38.15595987726497
13,38.15595987726497
14,38.02106159686623
15,33.929711592850396
16,32.43146670193893
17,30.037245947754315
18,30.037245947754315
19,29.9989483887084
20,29.96793518311833
21,29.567130256445452
22,28.976995140195413
23,28.695120530595517
24,28.693841617957787
25,28.54610946120721
26,28.38962979105787
27,27.994558525397096
28,27.87351413167366
29,27.561801276126587
30,27.508960775961768
