iteration,gbest_fitness
0,65.8966494865632
1,65.46315273022145
2,80.33268132162915
3,57.5679788561752
4,69.40240811232084
5,54.39074139482452
6,57.31351261315231
7,72.69175540914924
8,46.77103349017258
9,40.71472004072683
10,45.55554544852381
11,53.35947378644649
12,45.227663470701984
13,37.477522458739955
14,24.005146714184235
15,21.600325064933315
16,20.89424578757786
17,20.84908009473591
18,19.336560383536195
19,18.775372566971285
20,17.907229799693326
21,16.686694357665488
22,15.691673524409026
23,15.483817162249977
24,14.686271486614586
25,13.840422903562342
26,13.422183965399626
27,13.527879268621419
28,13.2191096665251
29,13.04065431294832
