iteration,gbest_fitness
0,74.69389305329369
1,74.50708502690243
2,68.10455620916343
3,73.5399265723573
4,61.011284782747744
5,62.4332324075848
6,51.27590581751321
7,40.9000346603149
8,38.042004792458144
9,34.62245849203772
10,37.29295371839968
11,35.73572059906071
12,33.93310496802923
13,33.53031153287108
14,33.56941830919831
15,31.48313729079436
16,29.350167101070596
17,28.163832530114107
18,26.847252819744583
19,26.19677482556014
20,25.357481232128407
21,25.615442664974935
22,24.5529398590935
23,24.31399336869997
24,24.292947120303268
25,23.906204130914745
26,23.511666884479098
27,23.07957963479558
28,22.881789837444046
29,22.82655946352412
