iteration,gbest_fitness
0,111.79638888674492
1,72.96934663238028
2,72.96934663238028
3,61.89560323590102
4,61.89560323590102
5,58.11035594030939
6,52.03909701044211
7,52.03909701044211
8,52.03909701044211
9,49.13343527049931
10,46.24618031092165
11,41.770767967785524
12,33.871403525108306
13,31.506586809707017
14,30.762763996948678
15,29.064844483672232
16,28.340241911601666
17,24.823966383142633
18,24.748917252806777
19,24.71136905690689
20,23.961464070576582
21,23.662495275646776
22,22.540304857364063
23,22.37290973163806
24,22.37290973163806
25,21.825680704240995
26,21.789834382178412
27,21.562520639777418
28,21.368914526299648
29,20.86660829804623
30,20.766688210796076
