iteration,gbest_fitness
0,72.96934663238028
1,86.28885453751505
2,71.55658380720388
3,54.36497449071291
4,58.51497758563302
5,54.36497449071291
6,58.830140113324646
7,52.484614452712556
8,32.98424346260664
9,29.728278265046313
10,29.332665104292317
11,21.120465413181236
12,27.60129813189249
13,24.598584736958117
14,24.558816209805755
15,19.471286924137644
16,27.787246102205685
17,22.059981739143268
18,19.113531811804478
19,17.496780551636192
20,14.492179806657418
21,13.60890050642702
22,13.209057264981155
23,10.800721930604723
24,10.414838112540934
25,10.380268968777202
26,10.177173194989848
27,9.348625374500443
28,8.913500686022118
29,8.920176459822812
