iteration,gbest_fitness
0,73.3927138782692
1,67.97021214052182
2,72.80117171063304
3,60.579690735983306
4,79.16108448377085
5,60.53473331860354
6,68.99701999563557
7,69.881223124564
8,63.80968094062409
9,49.874914666506974
10,56.60939233745424
11,49.65995540798143
12,48.69487156592
13,35.680310132054075
14,46.72520809249638
15,44.98090402512638
16,41.17588050633036
17,40.06384918364144
18,41.071810326055164
19,34.925732227971466
20,33.81351731388439
21,34.975519584980134
22,33.80125051380779
23,33.52097979404377
24,30.87405961979988
25,28.809553784124446
26,28.371997181787677
27,27.051528988215992
28,26.434631013175263
29,23.033998733534375
