iteration,gbest_fitness
0,84.80517187676166
1,74.37845760147509
2,74.37845760147509
3,74.37845760147509
4,74.37845760147509
5,64.08268131161137
6,42.32352186031334
7,42.32352186031334
8,42.32352186031334
9,42.32352186031334
10,41.394632702153196
11,41.16857999864558
12,40.69826624033579
13,39.91997667074462
14,36.21217228473524
15,34.21785758562159
16,32.58569570375566
17,30.98695938648916
18,28.213252695157266
19,25.848507968390635
20,24.00565589079838
21,22.626804329398738
22,20.343271493930175
23,19.16796069228873
24,18.12220254690031
25,16.933919128301568
26,16.85450507452495
27,16.704404066685342
28,15.441299187685686
29,14.174072381543382
30,12.856499022715582
