iteration,gbest_fitness
0,74.26102623012562
1,74.60981697622276
2,71.24524950959636
3,66.02243189241892
4,69.08911170272113
5,69.17544328990391
6,73.84798362293674
7,60.57466541252762
8,61.190525576249556
9,63.45720927641162
10,57.68715504072759
11,53.95087693311578
12,52.171183330282226
13,52.855984018802516
14,50.97116266941281
15,43.597276051880485
16,39.43519428464879
17,38.01774997168636
18,38.01774997168636
19,38.01774997168636
20,36.67838237739989
21,36.7940399455569
22,36.48678901334616
23,36.03648952500245
24,36.06266033584768
25,35.95451713140932
26,35.69003905857946
27,35.77225528848601
28,35.54880277043928
29,35.30939600910118
