iteration,gbest_fitness
0,74.37845760147509
1,80.01370514038393
2,85.93256768347106
3,86.9449415982205
4,75.49700969736183
5,75.81675714330945
6,48.72043055590888
7,69.60569941709142
8,72.77469525762588
9,71.03159367812124
10,82.31440422024465
11,64.81103389805375
12,78.70407330346328
13,61.072010822430784
14,71.19329166069087
15,59.5188712858958
16,54.43636985666737
17,56.80801403188957
18,53.78493019217723
19,71.3514700617288
20,70.54464657017652
21,57.610567437918604
22,69.42699467381367
23,73.3959233316272
24,63.985382004193966
25,51.215918092742974
26,51.215918092742974
27,50.474255701299576
28,48.56528474304569
29,32.269881284283244
