iteration,gbest_fitness
0,118.50963852768814
1,74.92649023635926
2,74.92649023635926
3,74.92649023635926
4,59.24981506717859
5,59.24981506717859
6,45.73940106744338
7,45.73940106744338
8,45.73940106744338
9,45.73940106744338
10,39.80726532583559
11,31.84587625016269
12,31.84587625016269
13,30.982271232763736
14,30.982271232763736
15,30.982271232763736
16,29.24248541771675
17,27.78055582420633
18,27.78055582420633
19,27.78055582420633
20,27.674632939994552
21,26.20040728167578
22,23.682005226260543
23,21.56987427972757
24,20.94142845991159
25,20.64962662270564
26,18.060057335937216
27,16.82370894265202
28,16.291175011252577
29,15.935091589678663
30,15.679864919935781
