iteration,gbest_fitness
0,74.92649023635926
1,81.06346191824514
2,70.40901464287947
3,74.56066531552298
4,58.68395545861152
5,62.30892186987426
6,58.1247267828249
7,57.02595750030537
8,60.50807389481993
9,51.218832306267615
10,48.003251831366626
11,47.02879436936878
12,45.716356977416645
13,37.72048451003126
14,37.15287855344884
15,36.04881681070462
16,37.21499440797723
17,37.165520852083205
18,32.71212842812699
19,32.034036997738696
20,33.19727200508707
21,32.034036997738696
22,31.436270043692986
23,31.63451637107957
24,31.28419571741877
25,30.87659964640389
26,30.633517796117047
27,30.38811363691839
28,30.28105564461856
29,30.16972525688041
