iteration,gbest_fitness
0,79.70604010553353
1,68.84188463078605
2,72.57525229840583
3,70.64331938101297
4,74.85652344837823
5,80.12539843229897
6,78.17165776104329
7,72.32482384116655
8,79.70604010553353
9,82.65411237046426
10,63.260083044824405
11,63.260083044824405
12,69.63147731878857
13,68.72089941555207
14,59.25252852904682
15,51.459833870494
16,51.04133039503202
17,51.21624223886366
18,46.519425687389564
19,48.201454182589536
20,46.86857767023612
21,47.50365502589674
22,39.53846173749376
23,37.14289051314253
24,37.36765210454124
25,36.64072285036609
26,36.420066601899904
27,36.23351823813235
28,33.79562321667548
29,30.355549995537274
