iteration,gbest_fitness
0,76.32415079214138
1,70.68049363276876
2,89.47350314539021
3,82.04550626089241
4,77.31170337553951
5,71.30908083452411
6,57.53137719725567
7,56.29636180931114
8,61.83795969270498
9,56.29636180931114
10,64.81298677608683
11,45.195010725409965
12,66.40405267923578
13,54.16848889737172
14,37.80052173208695
15,64.81298677608683
16,53.41174470953638
17,65.78765181216795
18,70.39623462122339
19,72.6366388290065
20,64.35296207663117
21,62.26952337282407
22,65.78888233938412
23,61.070134162568834
24,59.851294001319204
25,64.8992940092834
26,69.58464724399963
27,69.50063270947668
28,75.70540401583153
29,50.46986269840548
