iteration,gbest_fitness
0,114.39321900545723
1,76.32415079214138
2,70.68049363276876
3,70.68049363276876
4,70.68049363276876
5,70.68049363276876
6,58.262527980654134
7,45.75693775233327
8,45.75693775233327
9,43.97386338312794
10,43.97386338312794
11,43.97386338312794
12,43.97386338312794
13,32.18660431025053
14,30.8259972742117
15,30.319212114375603
16,28.84200433770944
17,28.157391700023496
18,24.290007991793317
19,22.94333178296418
20,22.597651561096
21,22.435051797901096
22,22.318643544090918
23,20.778731869286688
24,20.27122823097838
25,20.24658304245837
26,19.941151730417374
27,19.77913036637277
28,19.677856578767603
29,19.512258411887274
30,19.449391374491583
